original,sentence1,sentence2,label
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <substitution>prompting an increasingly alarming situation.</substitution>","In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, <substitution>creating a worrying situation.</substitution>",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other <reorder>in Cambodia,</reorder> prompting an increasingly alarming situation.","<reorder>In Cambodia,</reorder> three Irrawaddy dolphins have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an <deletion>increasingly</deletion> alarming situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the <deletion>endangered</deletion> Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have <substitution>died</substitution> within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have <substitution>passed away</substitution> within ten days of each other, creating a worrying situation.",error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <substitution>from</substitution> each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days <substitution>of</substitution> each other, creating a worrying situation.",trivial
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <substitution>prompting</substitution> an increasingly alarming situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, <substitution>creating</substitution> a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting <substitution>an</substitution> increasingly <substitution>alarming</substitution> situation.","In Cambodia, three Irrawaddy dolphins have passed away within ten days of each other, creating <substitution>a worrying</substitution> situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other <reorder>in Cambodia,</reorder> prompting an increasingly alarming situation.","<reorder>In Cambodia,</reorder> three Irrawaddy dolphins have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <structure>members of the endangered</structure> Irrawaddy <structure>dolphin</structure> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","In Cambodia, three Irrawaddy <structure>dolphins</structure> have passed away within ten days of each other, creating a worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <deletion>members of the</deletion> endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the <substitution>endangered</substitution> Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, <substitution>a critically endangered species,</substitution> have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within <substitution>ten</substitution> days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within <substitution>10</substitution> days of each other, causing serious concern.",trivial
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <substitution>from</substitution> each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days <substitution>of</substitution> each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <substitution>prompting</substitution> <substitution>an increasingly alarming situation.</substitution>","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days of each other, <substitution>causing</substitution> <substitution>serious concern.</substitution>",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy <substitution>dolphin</substitution> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy <substitution>dolphins,</substitution> a critically endangered species, have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered <reorder>Irrawaddy dolphin</reorder> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <reorder>Irrawaddy dolphins,</reorder> a critically endangered species, have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other <reorder>in Cambodia,</reorder> prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died <reorder>in Cambodia</reorder> within 10 days of each other, causing serious concern.",trivial
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","<substitution>Three members of the endangered Irrawaddy dolphin</substitution> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","<substitution>Three Irrawaddy dolphins,</substitution> a critically endangered species, have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within <substitution>ten</substitution> days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within <substitution>10</substitution> days of each other, causing serious concern.",trivial
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <substitution>from each other</substitution> in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days <substitution>of each other,</substitution> causing serious concern.",trivial
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <substitution>prompting</substitution> an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days of each other, <substitution>causing</substitution> serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting <substitution>an increasingly alarming situation.</substitution>","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days of each other, causing <substitution>serious concern.</substitution>",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, <insertion>a critically endangered species,</insertion> have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other <reorder>in Cambodia,</reorder> prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died <reorder>in Cambodia</reorder> within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting <deletion>an increasingly</deletion> alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within <substitution>ten</substitution> days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within <substitution>10</substitution> days of each other, causing serious concern.",trivial
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <substitution>from</substitution> each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days <substitution>of</substitution> each other, causing serious concern.",trivial
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <substitution>prompting</substitution> an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days of each other, <substitution>causing</substitution> serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly <substitution>alarming situation.</substitution>","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days of each other, causing <substitution>serious concern.</substitution>",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, <insertion>a critically endangered species,</insertion> have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other <reorder>in Cambodia,</reorder> prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died <reorder>in Cambodia</reorder> within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <structure>members of the endangered</structure> Irrawaddy <structure>dolphin</structure> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy <structure>dolphins,</structure> a critically endangered species, have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <deletion>members of the</deletion> endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the <deletion>endangered</deletion> Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, this has led to a more worrying situation.",error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy <substitution>dolphin</substitution> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy <substitution>dolphins</substitution> have died less than ten days apart in Cambodia. As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died <substitution>within</substitution> ten days <substitution>from each other</substitution> in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died <substitution>less than</substitution> ten days <substitution>apart</substitution> in Cambodia. As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <substitution>prompting an</substitution> increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, <substitution>this has led to a</substitution> more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an <substitution>increasingly alarming</substitution> situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, this has led to a <substitution>more worrying</substitution> situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. <insertion>As they are an endangered species,</insertion> this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. <split_sign>As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died <substitution>within ten days from each other</substitution> in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died <substitution>less than ten days apart</substitution> in Cambodia. As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","<substitution>Three members of the endangered Irrawaddy dolphin</substitution> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","<substitution>Three Irrawaddy dolphins</substitution> have died less than ten days apart in Cambodia. As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly <substitution>alarming</substitution> situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, this has led to a more <substitution>worrying</substitution> situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <substitution>prompting</substitution> an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, <substitution>this has led to</substitution> a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting <substitution>an increasingly</substitution> alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, this has led to <substitution>a more</substitution> worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. <insertion>As they are an endangered species,</insertion> this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. <split_sign><split>As they are an endangered species,</split> this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died <substitution>within</substitution> ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died <substitution>less than</substitution> ten days apart in Cambodia. As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <substitution>from each other</substitution> in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days <substitution>apart</substitution> in Cambodia. As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an <substitution>increasingly</substitution> alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, this has led to a <substitution>more</substitution> worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting <substitution>an</substitution> increasingly <substitution>alarming</substitution> situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, this has led to <substitution>a</substitution> more <substitution>worrying</substitution> situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <substitution>prompting</substitution> an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, this <substitution>has led to</substitution> a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <split>prompting</split> an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. <split_sign><split>As they are an endangered species,</split> <split>this has led to</split> a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <structure>members of the endangered</structure> Irrawaddy <structure>dolphin</structure> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy <structure>dolphins</structure> have died less than ten days apart in Cambodia. As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <substitution>prompting an increasingly alarming situation.</substitution>","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <substitution>and the situation is getting worse.</substitution>",error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <deletion>prompting</deletion> an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, and the situation is getting worse.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting <substitution>an increasingly alarming</substitution> situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, and the situation <substitution>is getting worse.</substitution>",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <insertion>and the</insertion> situation is getting worse.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming <reorder>situation.</reorder>","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, and the <reorder>situation</reorder> is getting worse.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an <substitution>increasingly alarming</substitution> situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, and the situation is <substitution>getting worse.</substitution>",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <structure>prompting</structure> <structure>an</structure> increasingly alarming <structure>situation.</structure>","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <structure>and</structure> <structure>the</structure> <structure>situation</structure> <structure>is</structure> getting worse.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <deletion>prompting an increasingly alarming situation.</deletion>",Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.,error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <deletion>prompting an increasingly alarming situation.</deletion>",Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.,quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <deletion>prompting an increasingly alarming situation.</deletion>",Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.,error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <deletion>prompting an increasingly alarming situation.</deletion>",Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.,error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <deletion>prompting an increasingly alarming situation.</deletion>",Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.,quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <deletion>prompting an increasingly alarming situation.</deletion>",Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.,quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <deletion>members</deletion> of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three of the endangered Irrawaddy dolphins have died within ten days in Cambodia, raising the alarm.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <deletion>from each other</deletion> in Cambodia, prompting an increasingly alarming situation.","Three of the endangered Irrawaddy dolphins have died within ten days in Cambodia, raising the alarm.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <substitution>prompting an increasingly alarming situation.</substitution>","Three of the endangered Irrawaddy dolphins have died within ten days in Cambodia, <substitution>raising the alarm.</substitution>",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy <substitution>dolphin</substitution> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three of the endangered Irrawaddy <substitution>dolphins</substitution> have died within ten days in Cambodia, raising the alarm.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <deletion>from each other</deletion> in Cambodia, prompting an increasingly alarming situation.","Three of the endangered Irrawaddy dolphins have died within ten days in Cambodia, raising the alarm.",quality
