original,sentence1,sentence2,label
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, <split>and a</split> three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud. <split_sign><split>He was sentenced to</split> three-year supervised release after the prison term.",quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, <split>and a</split> three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud. <split_sign><split>He was sentenced to</split> three-year supervised release after the prison term.",error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a <deletion>three-year</deletion> supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud. After the prison term, he was released on supervised release.",error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release <split>after the prison term.</split>","The sentence included a fine of $400, or $100 for each count of fraud. <split_sign><split>After the prison term,</split> <split>he</split> was released on supervised release.",quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and <substitution>a three-year</substitution> supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud. After the prison term, <substitution>he was released on</substitution> supervised release.",error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, <split>and</split> a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud. <split_sign>After the prison term, he was released on supervised release.",quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release <reorder>after the prison term.</reorder>","The sentence included a fine of $400, or $100 for each count of fraud. <reorder>After the prison term,</reorder> he was released on supervised release.",quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a <deletion>three-year</deletion> supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud. After the prison term, he was released on supervised release.",error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, <split>and a</split> three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud. <split_sign>After the prison term, <split>he was released on</split> supervised release.",quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release <reorder>after the prison term.</reorder>","The sentence included a fine of $400, or $100 for each count of fraud. <reorder>After the prison term,</reorder> he was released on supervised release.",quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, <deletion>or $100 for each count of fraud,</deletion> and a three-year supervised release after the prison term.",The sentence included a three-year supervised release and a fine of $400.,error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release <deletion>after the prison term.</deletion>",The sentence included a three-year supervised release and a fine of $400.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and <reorder>a three-year supervised release</reorder> after the prison term.",The sentence included <reorder>a three-year supervised release</reorder> and a fine of $400.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, <deletion>or $100 for each count of fraud,</deletion> and a three-year supervised release after the prison term.",The sentence included a three-year supervised release and a fine of $400.,error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, <deletion>and</deletion> a three-year supervised release after the prison term.",The sentence included a three-year supervised release and a fine of $400.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release <deletion>after the prison term.</deletion>",The sentence included a three-year supervised release and a fine of $400.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.",The sentence included a three-year supervised release <insertion>and</insertion> a fine of $400.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included <reorder>a fine of $400,</reorder> or $100 for each count of fraud, and a three-year supervised release after the prison term.",The sentence included a three-year supervised release and <reorder>a fine of $400.</reorder>,trivial
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release <deletion>after the prison term.</deletion>",The sentence included a three-year supervised release and a fine of $400.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, <deletion>or $100 for each count of fraud,</deletion> and a three-year supervised release after the prison term.",The sentence included a three-year supervised release and a fine of $400.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a <reorder>three-year supervised release</reorder> after the prison term.",The sentence included a <reorder>three-year supervised release</reorder> and a fine of $400.,error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count <deletion>of fraud,</deletion> and a three-year supervised release after the prison term.",You will receive a fine of $400 for the fraud or $100 for each count. You will also be under supervised release for three years after the prison term.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","<substitution>The sentence included</substitution> a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.",<substitution>You will receive</substitution> a fine of $400 for the fraud or $100 for each count. You will also be under supervised release for three years after the prison term.,error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.",You will receive a fine of $400 <insertion>for the fraud</insertion> or $100 for each count. You will also be under supervised release for three years after the prison term.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.",You will receive a fine of $400 for the fraud or $100 for each count. <split_sign><split>You will also be under</split> supervised release for three years after the prison term.,error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a <reorder>three-year supervised release</reorder> after the prison term.",You will receive a fine of $400 for the fraud or $100 for each count. You will also be under <reorder>supervised release for three years</reorder> after the prison term.,trivial
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count <deletion>of fraud,</deletion> and a three-year supervised release after the prison term.",You will receive a fine of $400 for the fraud or $100 for each count. You will also be under supervised release for three years after the prison term.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","<substitution>The sentence included</substitution> a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.",<substitution>You will receive</substitution> a fine of $400 for the fraud or $100 for each count. You will also be under supervised release for three years after the prison term.,error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, <substitution>and</substitution> a three-year supervised release after the prison term.",You will receive a fine of $400 for the fraud or $100 for each count. <substitution>You will also be under</substitution> supervised release for three years after the prison term.,error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and <substitution>a three-year</substitution> supervised release after the prison term.",You will receive a fine of $400 for the fraud or $100 for each count. You will also be under supervised release <substitution>for three years</substitution> after the prison term.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.",You will receive a fine of $400 <insertion>for the fraud</insertion> or $100 for each count. You will also be under supervised release for three years after the prison term.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.",You will receive a fine of $400 for the fraud or $100 for each count. <split_sign>You will also be under supervised release for three years after the prison term.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year <reorder>supervised release</reorder> after the prison term.",You will receive a fine of $400 for the fraud or $100 for each count. You will also be under <reorder>supervised release</reorder> for three years after the prison term.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count <deletion>of fraud,</deletion> and a three-year supervised release after the prison term.",You will receive a fine of $400 for the fraud or $100 for each count. You will also be under supervised release for three years after the prison term.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a <substitution>three-year supervised release</substitution> after the prison term.",You will receive a fine of $400 for the fraud or $100 for each count. You will also be under <substitution>supervised release for three years</substitution> after the prison term.,trivial
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.",You will receive a fine of $400 <insertion>for the fraud</insertion> or $100 for each count. You will also be under supervised release for three years after the prison term.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, <split>and a</split> three-year supervised release after the prison term.",You will receive a fine of $400 for the fraud or $100 for each count. <split_sign><split>You will also be under</split> supervised release for three years after the prison term.,error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","<structure>The sentence included</structure> a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.",<structure>You will receive</structure> a fine of $400 for the fraud or $100 for each count. You will also be under supervised release for three years after the prison term.,error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, <deletion>or $100 for each count of fraud,</deletion> and a three-year supervised release after the prison term.",The sentence was a 400$ fine and a three-year supervised release after jail.,error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after <substitution>the prison term.</substitution>",The sentence was a 400$ fine and a three-year supervised release after <substitution>jail.</substitution>,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine <deletion>of</deletion> $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.",The sentence was a 400$ fine and a three-year supervised release after jail.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, <deletion>or $100 for each count of fraud,</deletion> and a three-year supervised release after the prison term.",The sentence was a 400$ fine and a three-year supervised release after jail.,error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence <substitution>included</substitution> a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.",The sentence <substitution>was</substitution> a 400$ fine and a three-year supervised release after jail.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of <substitution>$400,</substitution> or $100 for each count of fraud, and a three-year supervised release after the prison term.",The sentence was a <substitution>400$</substitution> fine and a three-year supervised release after jail.,error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after <substitution>the prison term.</substitution>",The sentence was a 400$ fine and a three-year supervised release after <substitution>jail.</substitution>,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a <reorder>fine</reorder> of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.",The sentence was a 400$ <reorder>fine</reorder> and a three-year supervised release after jail.,trivial
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, <deletion>or $100 for each count of fraud,</deletion> and a three-year supervised release after the prison term.",The sentence was a 400$ fine and a three-year supervised release after jail.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence <substitution>included</substitution> a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.",The sentence <substitution>was</substitution> a 400$ fine and a three-year supervised release after jail.,error
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of <substitution>$400,</substitution> or $100 for each count of fraud, and a three-year supervised release after the prison term.",The sentence was a <substitution>400$</substitution> fine and a three-year supervised release after jail.,trivial
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the <substitution>prison</substitution> term.",The sentence was a 400$ fine and a three-year supervised release after <substitution>jail.</substitution>,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a <substitution>fine of $400,</substitution> or $100 for each count of fraud, and a three-year supervised release after the prison term.",The sentence was a <substitution>400$ fine</substitution> and a three-year supervised release after jail.,quality
"The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after the prison term.","The sentence included a fine of $400, or $100 for each count of fraud, and a three-year supervised release after <structure>the</structure> <structure>prison</structure> <structure>term.</structure>",The sentence was a 400$ fine and a three-year supervised release after <structure>jail.</structure>,quality
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding <deletion>that the club ""doubted"" him when</deletion> he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club, especially after he said he could not attend pre-season training due to his daughter's illness.",error
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when <reorder>he said he could not attend pre-season training due to the illness of his daughter,</reorder> and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club, especially after <reorder>he said he could not attend pre-season training due to his daughter's illness.</reorder>",quality
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, <deletion>and that</deletion> he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club, especially after he said he could not attend pre-season training due to his daughter's illness.",quality
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that <deletion>the club ""doubted"" him when</deletion> he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club, especially after he said he could not attend pre-season training due to his daughter's illness.",quality
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club, <insertion>especially after</insertion> he said he could not attend pre-season training due to his daughter's illness.",quality
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that <reorder>he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.</reorder>","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that <reorder>he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club,</reorder> especially after he said he could not attend pre-season training due to his daughter's illness.",quality
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, <deletion>and</deletion> that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club, especially after he said he could not attend pre-season training due to his daughter's illness.",quality
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding <deletion>that the club ""doubted"" him when</deletion> he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club, especially after he said he could not attend pre-season training due to his daughter's illness.",error
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to <substitution>the illness of his daughter,</substitution> and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club, especially after he said he could not attend pre-season training due to <substitution>his daughter's illness.</substitution>",quality
"On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that the club ""doubted"" him when he said he could not attend pre-season training due to the illness of his daughter, and that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club.","On 14 November, an interview with journalist Piers Morgan was published, where Ronaldo said that he felt ""betrayed"" by ten Hag and ""two or three others"" who wanted Ronaldo to leave the club, while also adding that he did not respect ten Hag ""because he doesn't show respect for me"", leading him to be disappointed with the communication of the club, <insertion>especially after</insertion> he said he could not attend pre-season training due to his daughter's illness.",error
