original,sentence1,sentence2,label
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","<SUB>Three members of the endangered Irrawaddy dolphin</SUB> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","<SUB>Three Irrawaddy dolphins,</SUB> a critically endangered species, have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within <SUB>ten</SUB> days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within <SUB>10</SUB> days of each other, causing serious concern.",trivial
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <SUB>from each other</SUB> in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days <SUB>of each other,</SUB> causing serious concern.",trivial
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <SUB>prompting</SUB> an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days of each other, <SUB>causing</SUB> serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting <SUB>an increasingly alarming situation.</SUB>","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days of each other, causing <SUB>serious concern.</SUB>",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, <INS>a critically endangered species,</INS> have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other <REO>in Cambodia,</REO> prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died <REO>in Cambodia</REO> within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting <DEL>an increasingly</DEL> alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within <SUB>ten</SUB> days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within <SUB>10</SUB> days of each other, causing serious concern.",trivial
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <SUB>from</SUB> each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days <SUB>of</SUB> each other, causing serious concern.",trivial
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <SUB>prompting</SUB> an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days of each other, <SUB>causing</SUB> serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly <SUB>alarming situation.</SUB>","Three Irrawaddy dolphins, a critically endangered species, have died in Cambodia within 10 days of each other, causing <SUB>serious concern.</SUB>",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins, <INS>a critically endangered species,</INS> have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other <REO>in Cambodia,</REO> prompting an increasingly alarming situation.","Three Irrawaddy dolphins, a critically endangered species, have died <REO>in Cambodia</REO> within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <STR>members of the endangered</STR> Irrawaddy <STR>dolphin</STR> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy <STR>dolphins,</STR> a critically endangered species, have died in Cambodia within 10 days of each other, causing serious concern.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <DEL>members of the</DEL> endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the <DEL>endangered</DEL> Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, this has led to a more worrying situation.",error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy <SUB>dolphin</SUB> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy <SUB>dolphins</SUB> have died less than ten days apart in Cambodia. As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died <SUB>within</SUB> ten days <SUB>from each other</SUB> in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died <SUB>less than</SUB> ten days <SUB>apart</SUB> in Cambodia. As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <SUB>prompting an</SUB> increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, <SUB>this has led to a</SUB> more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an <SUB>increasingly alarming</SUB> situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, this has led to a <SUB>more worrying</SUB> situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. <INS>As they are an endangered species,</INS> this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. <SPLIT_SIGN>As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died <SUB>within ten days from each other</SUB> in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died <SUB>less than ten days apart</SUB> in Cambodia. As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","<SUB>Three members of the endangered Irrawaddy dolphin</SUB> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","<SUB>Three Irrawaddy dolphins</SUB> have died less than ten days apart in Cambodia. As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly <SUB>alarming</SUB> situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, this has led to a more <SUB>worrying</SUB> situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <SUB>prompting</SUB> an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, <SUB>this has led to</SUB> a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting <SUB>an increasingly</SUB> alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, this has led to <SUB>a more</SUB> worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. <INS>As they are an endangered species,</INS> this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. <SPLIT_SIGN><SPLIT>As they are an endangered species,</SPLIT> this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died <SUB>within</SUB> ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died <SUB>less than</SUB> ten days apart in Cambodia. As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <SUB>from each other</SUB> in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days <SUB>apart</SUB> in Cambodia. As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an <SUB>increasingly</SUB> alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, this has led to a <SUB>more</SUB> worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting <SUB>an</SUB> increasingly <SUB>alarming</SUB> situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, this has led to <SUB>a</SUB> more <SUB>worrying</SUB> situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <SUB>prompting</SUB> an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. As they are an endangered species, this <SUB>has led to</SUB> a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <SPLIT>prompting</SPLIT> an increasingly alarming situation.","Three Irrawaddy dolphins have died less than ten days apart in Cambodia. <SPLIT_SIGN><SPLIT>As they are an endangered species,</SPLIT> <SPLIT>this has led to</SPLIT> a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <STR>members of the endangered</STR> Irrawaddy <STR>dolphin</STR> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three Irrawaddy <STR>dolphins</STR> have died less than ten days apart in Cambodia. As they are an endangered species, this has led to a more worrying situation.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <SUB>prompting an increasingly alarming situation.</SUB>","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <SUB>and the situation is getting worse.</SUB>",error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <DEL>prompting</DEL> an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, and the situation is getting worse.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting <SUB>an increasingly alarming</SUB> situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, and the situation <SUB>is getting worse.</SUB>",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <INS>and the</INS> situation is getting worse.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming <REO>situation.</REO>","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, and the <REO>situation</REO> is getting worse.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an <SUB>increasingly alarming</SUB> situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, and the situation is <SUB>getting worse.</SUB>",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <STR>prompting</STR> <STR>an</STR> increasingly alarming <STR>situation.</STR>","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <STR>and</STR> <STR>the</STR> <STR>situation</STR> <STR>is</STR> getting worse.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <DEL>prompting an increasingly alarming situation.</DEL>",Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.,error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <DEL>prompting an increasingly alarming situation.</DEL>",Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.,quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <DEL>prompting an increasingly alarming situation.</DEL>",Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.,error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <DEL>prompting an increasingly alarming situation.</DEL>",Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.,error
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <DEL>prompting an increasingly alarming situation.</DEL>",Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.,quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <DEL>prompting an increasingly alarming situation.</DEL>",Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia.,quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three <DEL>members</DEL> of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three of the endangered Irrawaddy dolphins have died within ten days in Cambodia, raising the alarm.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <DEL>from each other</DEL> in Cambodia, prompting an increasingly alarming situation.","Three of the endangered Irrawaddy dolphins have died within ten days in Cambodia, raising the alarm.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, <SUB>prompting an increasingly alarming situation.</SUB>","Three of the endangered Irrawaddy dolphins have died within ten days in Cambodia, <SUB>raising the alarm.</SUB>",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy <SUB>dolphin</SUB> have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three of the endangered Irrawaddy <SUB>dolphins</SUB> have died within ten days in Cambodia, raising the alarm.",quality
"Three members of the endangered Irrawaddy dolphin have died within ten days from each other in Cambodia, prompting an increasingly alarming situation.","Three members of the endangered Irrawaddy dolphin have died within ten days <DEL>from each other</DEL> in Cambodia, prompting an increasingly alarming situation.","Three of the endangered Irrawaddy dolphins have died within ten days in Cambodia, raising the alarm.",quality
