original,sentence1,sentence2,label
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, <SUB>involved in</SUB> the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, <SUB>he helped</SUB> develop the National Mall. Then, he was the director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., <SPLIT>first</SPLIT> <SPLIT>as</SPLIT> director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. <SPLIT_SIGN><SPLIT>He was the</SPLIT> director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. Then, he was the director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. <SPLIT_SIGN><SPLIT>Here,</SPLIT> he helped develop the National Mall. Then, he was the director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 <SPLIT>as</SPLIT> Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. <SPLIT_SIGN>Then, <SPLIT>he was the</SPLIT> director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, <SPLIT>which formed</SPLIT> part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. Then, he was the director of the National Resources Planning Board until 1943. <SPLIT_SIGN><SPLIT>This was a</SPLIT> part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then <REO>until 1943</REO> as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. Then, he was the director of the National Resources Planning Board <REO>until 1943.</REO> This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in <STR>the development of</STR> the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped <STR>develop</STR> the National Mall. Then, he was the director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","<SUB>In time</SUB> Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","<SUB>Eventually,</SUB> Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. Then, he was the director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot <SUB>relocated</SUB> to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot <SUB>moved</SUB> to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. Then, he was the director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, <SUB>involved in</SUB> the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he <SUB>helped</SUB> develop the National Mall. Then, he was the director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which <SUB>formed</SUB> part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. Then, he was the director of the National Resources Planning Board until 1943. This <SUB>was</SUB> a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. Then, <INS>he was</INS> the director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. Then, he was the director of the National Resources Planning Board until 1943. This was <INS>a</INS> part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then <REO>until 1943</REO> as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped develop the National Mall. Then, he was the director of the National Resources Planning Board <REO>until 1943.</REO> This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in <STR>the development</STR> of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eventually, Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933. Here, he helped <STR>develop</STR> the National Mall. Then, he was the director of the National Resources Planning Board until 1943. This was a part of the Public Works Administration.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","<DEL>In time</DEL> Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, <DEL>which formed part of the Public Works Administration.</DEL>","Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot <SUB>relocated</SUB> to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot <SUB>moved</SUB> to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, <SUB>involved in the development of</SUB> the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, <SUB>helping make</SUB> the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., <SPLIT>first as</SPLIT> director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot moved to Washington, D.C. <SPLIT_SIGN><SPLIT>He was the</SPLIT> director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then <SPLIT>until 1943</SPLIT> <SPLIT>as</SPLIT> Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. <SPLIT_SIGN>Then <SPLIT>he was</SPLIT> Director of the National Resources Planning Board <SPLIT>until 1943.</SPLIT>",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","<DEL>In time</DEL> Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., <DEL>first</DEL> as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, <DEL>which formed part of the Public Works Administration.</DEL>","Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot <SUB>relocated</SUB> to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot <SUB>moved</SUB> to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, <SUB>involved in</SUB> the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, <SUB>helping</SUB> make the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in <SUB>the development of</SUB> the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, helping <SUB>make</SUB> the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 <SUB>as</SUB> Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. Then <SUB>he was</SUB> Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot moved to Washington, D.C. He was <INS>the</INS> director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. Then he was Director of the National Resources Planning Board until 1943.",trivial
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first <SPLIT>as</SPLIT> director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot moved to Washington, D.C. <SPLIT_SIGN><SPLIT>He was</SPLIT> the director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. <SPLIT_SIGN>Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then <REO>until 1943</REO> as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. Then he was Director of the National Resources Planning Board <REO>until 1943.</REO>",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","<DEL>In time</DEL> Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, <DEL>which formed part of the Public Works Administration.</DEL>","Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot <SUB>relocated</SUB> to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot <SUB>moved</SUB> to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, <SUB>involved in</SUB> the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, <SUB>helping</SUB> make the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in <SUB>the development of</SUB> the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot moved to Washington, D.C. He was the director of the National Capital Park and Planning Commission until 1933, helping <SUB>make</SUB> the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
"In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","In time Eliot relocated to Washington, D.C., first as director of the National Capital Park and Planning Commission until 1933, involved in the development of the National Mall, then until 1943 as Director of the National Resources Planning Board, which formed part of the Public Works Administration.","Eliot moved to Washington, D.C. <SPLIT_SIGN><SPLIT>He was</SPLIT> the director of the National Capital Park and Planning Commission until 1933, helping make the National Mall. Then he was Director of the National Resources Planning Board until 1943.",quality
