original,sentence1,sentence2,label
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after <SUB>recording</SUB> 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic of the Dallas Mavericks becomes the first player in history to record a triple-double in the National Basketball Association. Doncic <SUB>had</SUB> 60 points, 21 rebounds, and 10 assists in the Mavericks' 126-121 overtime win against the New York Knicks in Dallas, Texas.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic of the Dallas Mavericks becomes the first player <INS>in history to record</INS> a triple-double in the National Basketball Association. Doncic had 60 points, 21 rebounds, and 10 assists in the Mavericks' 126-121 overtime win against the New York Knicks in Dallas, Texas.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic of the Dallas Mavericks becomes the first player in history to record a triple-double in the National Basketball Association. Doncic had 60 points, 21 rebounds, and 10 assists in the Mavericks' 126-121 overtime win against the New York Knicks in Dallas, <INS>Texas.</INS>",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, <SPLIT>after</SPLIT> recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic of the Dallas Mavericks becomes the first player in history to record a triple-double in the National Basketball Association. <SPLIT_SIGN><SPLIT>Doncic</SPLIT> had 60 points, 21 rebounds, and 10 assists in the Mavericks' 126-121 overtime win against the New York Knicks in Dallas, Texas.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after <STR>recording</STR> 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic of the Dallas Mavericks becomes the first player in history to record a triple-double in the National Basketball Association. Doncic <STR>had</STR> 60 points, 21 rebounds, and 10 assists in the Mavericks' 126-121 overtime win against the New York Knicks in Dallas, Texas.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","<DEL>Slovenian point guard,</DEL> Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic of the Dallas Mavericks scored the first 60-point triple-double in the National Basketball Association. He scored 60 points, 21 rebounds, and 10 assists in a 126-121 overtime win against the New York Knicks.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, <DEL>the premier men's professional basketball league in the world,</DEL> after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic of the Dallas Mavericks scored the first 60-point triple-double in the National Basketball Association. He scored 60 points, 21 rebounds, and 10 assists in a 126-121 overtime win against the New York Knicks.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in <DEL>the Mavericks'</DEL> 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic of the Dallas Mavericks scored the first 60-point triple-double in the National Basketball Association. He scored 60 points, 21 rebounds, and 10 assists in a 126-121 overtime win against the New York Knicks.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks <DEL>in Dallas.</DEL>","Luka Doncic of the Dallas Mavericks scored the first 60-point triple-double in the National Basketball Association. He scored 60 points, 21 rebounds, and 10 assists in a 126-121 overtime win against the New York Knicks.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after <SUB>recording</SUB> 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic of the Dallas Mavericks scored the first 60-point triple-double in the National Basketball Association. He <SUB>scored</SUB> 60 points, 21 rebounds, and 10 assists in a 126-121 overtime win against the New York Knicks.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic of the Dallas Mavericks scored the first 60-point triple-double in the National Basketball Association. He scored 60 points, 21 rebounds, and 10 assists in <INS>a</INS> 126-121 overtime win against the New York Knicks.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, <SPLIT>after</SPLIT> recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic of the Dallas Mavericks scored the first 60-point triple-double in the National Basketball Association. <SPLIT_SIGN><SPLIT>He</SPLIT> scored 60 points, 21 rebounds, and 10 assists in a 126-121 overtime win against the New York Knicks.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, <STR>scores</STR> the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic of the Dallas Mavericks <STR>scored</STR> the first 60-point triple-double in the National Basketball Association. He scored 60 points, 21 rebounds, and 10 assists in a 126-121 overtime win against the New York Knicks.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after <STR>recording</STR> 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic of the Dallas Mavericks scored the first 60-point triple-double in the National Basketball Association. He <STR>scored</STR> 60 points, 21 rebounds, and 10 assists in a 126-121 overtime win against the New York Knicks.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' <SUB>126–121 overtime win</SUB> against the New York Knicks in Dallas.","Luka Doncic, a Slovenian point guard for the Dallas Mavericks, achieved a milestone in the National Basketball Association - the premier men's professional basketball league worldwide. He scored 60 points, grabbed 21 rebounds and made 10 assists, earning the first 60-point triple-double in the league's history. The Mavericks <SUB>won the game 126–121 in overtime</SUB> against the New York Knicks in Dallas.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic <SUB>of</SUB> the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic, a Slovenian point guard <SUB>for</SUB> the Dallas Mavericks, achieved a milestone in the National Basketball Association - the premier men's professional basketball league worldwide. He scored 60 points, grabbed 21 rebounds and made 10 assists, earning the first 60-point triple-double in the league's history. The Mavericks won the game 126–121 in overtime against the New York Knicks in Dallas.",trivial
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league <SUB>in the world,</SUB> after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic, a Slovenian point guard for the Dallas Mavericks, achieved a milestone in the National Basketball Association - the premier men's professional basketball league <SUB>worldwide.</SUB> He scored 60 points, grabbed 21 rebounds and made 10 assists, earning the first 60-point triple-double in the league's history. The Mavericks won the game 126–121 in overtime against the New York Knicks in Dallas.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, <SUB>scores</SUB> the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic, a Slovenian point guard for the Dallas Mavericks, achieved a milestone in the National Basketball Association - the premier men's professional basketball league worldwide. He scored 60 points, grabbed 21 rebounds and made 10 assists, <SUB>earning</SUB> the first 60-point triple-double in the league's history. The Mavericks won the game 126–121 in overtime against the New York Knicks in Dallas.",error
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after <SUB>recording</SUB> 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic, a Slovenian point guard for the Dallas Mavericks, achieved a milestone in the National Basketball Association - the premier men's professional basketball league worldwide. He <SUB>scored</SUB> 60 points, grabbed 21 rebounds and made 10 assists, earning the first 60-point triple-double in the league's history. The Mavericks won the game 126–121 in overtime against the New York Knicks in Dallas.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic, a Slovenian point guard for the Dallas Mavericks, <INS>achieved a milestone</INS> in the National Basketball Association - the premier men's professional basketball league worldwide. He scored 60 points, grabbed 21 rebounds and made 10 assists, earning the first 60-point triple-double in the league's history. The Mavericks won the game 126–121 in overtime against the New York Knicks in Dallas.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic, a Slovenian point guard for the Dallas Mavericks, achieved a milestone in the National Basketball Association - the premier men's professional basketball league worldwide. He scored 60 points, grabbed 21 rebounds and <INS>made</INS> 10 assists, earning the first 60-point triple-double in the league's history. The Mavericks won the game 126–121 in overtime against the New York Knicks in Dallas.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic, <INS>a</INS> Slovenian point guard for the Dallas Mavericks, achieved a milestone in the National Basketball Association - the premier men's professional basketball league worldwide. He scored 60 points, grabbed 21 rebounds and made 10 assists, earning the first 60-point triple-double in the league's history. The Mavericks won the game 126–121 in overtime against the New York Knicks in Dallas.",quality
"Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, after recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Slovenian point guard, Luka Doncic of the Dallas Mavericks, scores the first 60-point triple-double in the National Basketball Association, the premier men's professional basketball league in the world, <SPLIT>after</SPLIT> recording 60 points, 21 rebounds, and 10 assists in the Mavericks' 126–121 overtime win against the New York Knicks in Dallas.","Luka Doncic, a Slovenian point guard for the Dallas Mavericks, achieved a milestone in the National Basketball Association - the premier men's professional basketball league worldwide. <SPLIT_SIGN><SPLIT>He</SPLIT> scored 60 points, grabbed 21 rebounds and made 10 assists, earning the first 60-point triple-double in the league's history. The Mavericks won the game 126–121 in overtime against the New York Knicks in Dallas.",quality
