original,sentence1,sentence2,label
"The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.","<REO>The architecture of Winchester College</REO> is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.",<REO>Winchester College’s architecture</REO> includes a variety of architectural styles. This reflects multiple periods of building from when the college was founded in 1382 way until its most recent extensions. This includes additions made during the medieval and Early Modern periods and a major expansion of accommodation in the Victorian era.,quality
"The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.","The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through <REO>additions in the medieval and Early Modern periods,</REO> to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.",Winchester College’s architecture includes a variety of architectural styles. This reflects multiple periods of building from when the college was founded in 1382 way until its most recent extensions. This includes <REO>additions made during the medieval and Early Modern periods</REO> and a major expansion of accommodation in the Victorian era.,quality
"The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.","The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era <STR>and then</STR> <STR>further extensions at the turn of the 20th century</STR> <STR>and more recently.</STR>",Winchester College’s architecture includes a variety of architectural styles. This reflects multiple periods of building from when the college was founded in 1382 way until <STR>its most recent extensions.</STR> This includes additions made during the medieval and Early Modern periods and a major expansion of accommodation in the Victorian era.,quality
"The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.","The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from <STR>the college's foundation</STR> in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.",Winchester College’s architecture includes a variety of architectural styles. This reflects multiple periods of building from <STR>when the college was founded</STR> in 1382 way until its most recent extensions. This includes additions made during the medieval and Early Modern periods and a major expansion of accommodation in the Victorian era.,error
"The architecture of Winchester College is a diverse set of architectural styles, reflecting the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.","The architecture of Winchester College is a diverse set of architectural styles, <STR>reflecting</STR> the multiple periods of building from the college's foundation in 1382, through additions in the medieval and Early Modern periods, to a major expansion of accommodation in the Victorian era and then further extensions at the turn of the 20th century and more recently.",Winchester College’s architecture includes a variety of architectural styles. This <STR>reflects</STR> multiple periods of building from when the college was founded in 1382 way until its most recent extensions. This includes additions made during the medieval and Early Modern periods and a major expansion of accommodation in the Victorian era.,quality
"Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, <DEL>that</DEL> the fort stood out for its defenders' heroic resistance.","It was often attacked during the War of Restoration of Independence. In 1658, the Spanish commander Don Luis de Haro attacked the city of Elvas, and the defenders of the fort gave their lives to save the city.",trivial
"Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that <DEL>the fort stood out for</DEL> its defenders' heroic resistance.","It was often attacked during the War of Restoration of Independence. In 1658, the Spanish commander Don Luis de Haro attacked the city of Elvas, and the defenders of the fort gave their lives to save the city.",quality
"Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' <DEL>heroic resistance.</DEL>","It was often attacked during the War of Restoration of Independence. In 1658, the Spanish commander Don Luis de Haro attacked the city of Elvas, and the defenders of the fort gave their lives to save the city.",quality
"Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","Repeatedly <SUB>besieged</SUB> during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","It was often <SUB>attacked</SUB> during the War of Restoration of Independence. In 1658, the Spanish commander Don Luis de Haro attacked the city of Elvas, and the defenders of the fort gave their lives to save the city.",quality
"Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","<SUB>Repeatedly</SUB> besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","It was <SUB>often</SUB> attacked during the War of Restoration of Independence. In 1658, the Spanish commander Don Luis de Haro attacked the city of Elvas, and the defenders of the fort gave their lives to save the city.",quality
"Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","<INS>It was</INS> often attacked during the War of Restoration of Independence. In 1658, the Spanish commander Don Luis de Haro attacked the city of Elvas, and the defenders of the fort gave their lives to save the city.",quality
"Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","It was often attacked during the War of Restoration of Independence. In 1658, the Spanish commander Don Luis de Haro attacked the city of Elvas, and the defenders of the fort <INS>gave their lives to save the city.</INS>",quality
"Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","It was often attacked during the War of Restoration of Independence. In 1658, the Spanish commander Don Luis de Haro attacked the city of Elvas, <INS>and</INS> the defenders of the fort gave their lives to save the city.",quality
"Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","Repeatedly besieged during the War of Restoration of Independence, <SPLIT>it was during</SPLIT> the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","It was often attacked during the War of Restoration of Independence. <SPLIT_SIGN>In 1658, the Spanish commander Don Luis de Haro attacked the city of Elvas, and the defenders of the fort gave their lives to save the city.",quality
"Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","Repeatedly besieged during the War of Restoration of Independence, it was during <STR>the siege of</STR> the city of Elvas, <STR>led by</STR> <STR>the Spanish commander Don Luis de Haro</STR> <STR>in 1658,</STR> that the fort stood out for its defenders' heroic resistance.","It was often attacked during the War of Restoration of Independence. <STR>In 1658,</STR> <STR>the Spanish commander Don Luis de Haro</STR> <STR>attacked</STR> the city of Elvas, and the defenders of the fort gave their lives to save the city.",quality
"Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for its defenders' heroic resistance.","Repeatedly besieged during the War of Restoration of Independence, it was during the siege of the city of Elvas, led by the Spanish commander Don Luis de Haro in 1658, that the fort stood out for <STR>its</STR><STR>its defenders'</STR> heroic resistance.","It was often attacked during the War of Restoration of Independence. In 1658, the Spanish commander Don Luis de Haro attacked the city of Elvas, and <STR>the defenders</STR> <STR>of the fort</STR> gave their lives to save the city.",quality
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", <DEL>a slogan supported by racial justice protesters.</DEL>","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals. However, Biden has said that he would not do anything to make the police less needed.",trivial
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected <DEL>calls</DEL> to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals. However, Biden has said that he would not do anything to make the police less needed.",quality
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously <SUB>rejected</SUB> calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals. However, Biden has <SUB>said that he would not</SUB> do anything to make the police less needed.",quality
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to <SUB>""defund the police"",</SUB> a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals. However, Biden has said that he would not do anything to <SUB>make the police less needed.</SUB>",error
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals. However, Biden has said that he would not <INS>do anything</INS> to make the police less needed.",quality
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, <SPLIT>although</SPLIT> Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals. <SPLIT_SIGN><SPLIT>However,</SPLIT> Biden has said that he would not do anything to make the police less needed.",quality
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden <STR>had previously</STR> rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals. However, Biden <STR>has</STR> said that he would not do anything to make the police less needed.",quality
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime <DEL>and homicides</DEL> in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans blamed the increase in violent crime in 2020 and 2021 on Democrats. However, Biden has refused to “defund the police”, a slogan supported by racial justice protesters.",quality
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected <DEL>calls</DEL> to ""defund the police"", a slogan supported by racial justice protesters.","Republicans blamed the increase in violent crime in 2020 and 2021 on Democrats. However, Biden has refused to “defund the police”, a slogan supported by racial justice protesters.",quality
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on <SUB>progressives and liberals,</SUB> although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans blamed the increase in violent crime in 2020 and 2021 on <SUB>Democrats.</SUB> However, Biden has refused to “defund the police”, a slogan supported by racial justice protesters.",quality
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously <SUB>rejected</SUB> calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans blamed the increase in violent crime in 2020 and 2021 on Democrats. However, Biden has <SUB>refused</SUB> to “defund the police”, a slogan supported by racial justice protesters.",quality
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, <SPLIT>although</SPLIT> Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans blamed the increase in violent crime in 2020 and 2021 on Democrats. <SPLIT_SIGN><SPLIT>However,</SPLIT> Biden has refused to “defund the police”, a slogan supported by racial justice protesters.",quality
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans <STR>have</STR> blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans blamed the increase in violent crime in 2020 and 2021 on Democrats. However, Biden has refused to “defund the police”, a slogan supported by racial justice protesters.",quality
"Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden had previously rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans have blamed the increase in violent crime and homicides in 2020 and 2021 on progressives and liberals, although Biden <STR>had previously</STR> rejected calls to ""defund the police"", a slogan supported by racial justice protesters.","Republicans blamed the increase in violent crime in 2020 and 2021 on Democrats. However, Biden <STR>has</STR> refused to “defund the police”, a slogan supported by racial justice protesters.",quality
"Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.","Nasepia has an appearance similar to <DEL>that of most</DEL> other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.","Nasepia looks similar to other Ernettiomorphs. It is similar due to its overall leaf-like body and thin ribs, but is different due to its smaller petaloids and the location of its ribs.",trivial
"Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.","Nasepia has an appearance similar to that of most other Erniettomorphs <DEL>from Namibia,</DEL> with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.","Nasepia looks similar to other Ernettiomorphs. It is similar due to its overall leaf-like body and thin ribs, but is different due to its smaller petaloids and the location of its ribs.",error
"Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.","Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself <DEL>from other taxa such as Pteridinium and Rangea</DEL> in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.","Nasepia looks similar to other Ernettiomorphs. It is similar due to its overall leaf-like body and thin ribs, but is different due to its smaller petaloids and the location of its ribs.",quality
"Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.","Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs <DEL>being sub-parallel to its axis.</DEL>","Nasepia looks similar to other Ernettiomorphs. It is similar due to its overall leaf-like body and thin ribs, but is different due to its smaller petaloids and the location of its ribs.",quality
"Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.","Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs <DEL>and spindle-shaped bodies,</DEL> however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.","Nasepia looks similar to other Ernettiomorphs. It is similar due to its overall leaf-like body and thin ribs, but is different due to its smaller petaloids and the location of its ribs.",error
"Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.","Nasepia <SUB>has an appearance</SUB> similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.","Nasepia <SUB>looks</SUB> similar to other Ernettiomorphs. It is similar due to its overall leaf-like body and thin ribs, but is different due to its smaller petaloids and the location of its ribs.",quality
"Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.","Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, <SUB>however</SUB> it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.","Nasepia looks similar to other Ernettiomorphs. It is similar due to its overall leaf-like body and thin ribs, <SUB>but</SUB> is different due to its smaller petaloids and the location of its ribs.",quality
"Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.","Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea <SUB>in the sense that</SUB> it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.","Nasepia looks similar to other Ernettiomorphs. It is similar due to its overall leaf-like body and thin ribs, but is different <SUB>due to</SUB> its smaller petaloids and the location of its ribs.",quality
