11:11	Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.	N/A	Major American and British oil producers reported record profits in 2022. || They rewarded shareholders with dividends and stock buybacks. || This is different from their past actions of using profits to increase production.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-12 11-13 13-14 14-15 15-16 16-17 17-18 18-19 19-21 20-21 20-22 20-23 20-24 22-25 23-26 24-27 25-28 26-31 27-30 28-31 29-31 31-33	N/A	ok ok ok ok ok ok ok ok ok ok ok good bad ok ok ok ok ok ok good good good ok ok bad_cmplx ok good ok good good bad_del ok	ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok good good good good good ok ok bad_cmplx ok good ok good good ok
12:12	Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, "Who Is Reality Winner?" with Fogel also on board to direct.	N/A	In the New York Magazine movie, “Who is Reality Winner?”, Emilia Jones portrays the whistle-blower known as Reality Winner. || The script was written by Kerry Howley with Fogel directing.	N/A	1	1	6-0 7-1 12-12 13-10 14-11 15-13 16-14 19-17 20-18 21-21 22-23 23-24 29-2 30-3 31-4 33-6 34-7 35-7 35-8 36-9 37-25 38-26 39-29 40-29 41-29 42-29 43-29	N/A	good good good good good good ok ok bad bad bad bad good ok ok ok ok good good ok ok ok ok ok good good good good good good good good bad_del good good good good ok ok good good good good good	ok ok good good good bad good good good good ok ok good ok ok good good ok ok good good ok good ok ok ok ok ok ok good
13:13	Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, "Who Is Reality Winner?" with Fogel also on board to direct.	N/A	In the New York Magazine movie, “Who is Reality Winner?”, Emilia Jones portrays the whistle-blower known as Reality Winner. || The script was written by Kerry Howley with Fogel directing.	N/A	1	1	6-0 7-1 12-12 13-10 14-11 15-13 16-14 19-17 20-18 21-21 22-23 23-24 29-2 30-3 31-4 33-6 34-7 35-7 35-8 36-9 37-25 38-26 39-29 40-29 41-29 42-29 43-29	N/A	bad_del bad_del bad_del bad_del bad_del bad_del ok ok good good good good good ok ok ok ok bad bad ok ok ok ok ok good good good good good good good good bad good good good good ok ok good good good good bad	ok ok good good good good good good good good ok ok good ok ok good good ok ok bad bad ok good ok ok ok ok ok ok bad
14:14	Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, "Who Is Reality Winner?" with Fogel also on board to direct.	N/A	In the New York Magazine movie, “Who is Reality Winner?”, Emilia Jones portrays the whistle-blower known as Reality Winner. || The script was written by Kerry Howley with Fogel directing.	N/A	1	1	6-0 7-1 12-12 13-10 14-11 15-13 16-14 19-17 20-18 21-21 22-23 23-24 29-2 30-3 31-4 33-6 34-7 35-7 35-8 36-9 37-25 38-26 39-29 40-29 41-29 42-29 43-29	N/A	bad_del bad_del bad_del bad_del bad_del bad_del ok ok good good good good bad ok ok ok ok good good ok ok ok ok ok good good good good good bad bad bad bad_del bad bad bad bad ok ok good good good good good	ok ok bad bad bad bad bad bad bad bad ok ok bad ok ok good good ok ok good good ok good ok ok ok ok ok ok good
15:15	Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, "Who Is Reality Winner?" with Fogel also on board to direct.	N/A	Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner with Fogel also on board to direct from a script written by Kerry Howley based on her own 2017 New York Magazine feature.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-24 18-25 19-26 20-27 21-28 22-29 23-30 24-31 25-32 26-33 27-34 28-35 29-36 30-37 31-38 32-39 37-17 38-18 39-19 40-20 41-21 42-22 43-23	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del good good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
16:16	Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, "Who Is Reality Winner?" with Fogel also on board to direct.	N/A	Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner with Fogel also on board to direct from a script written by Kerry Howley based on her own 2017 New York Magazine feature.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-24 18-25 19-26 20-27 21-28 22-29 23-30 24-31 25-32 26-33 27-34 28-35 29-36 30-37 31-38 32-39 37-17 38-18 39-19 40-20 41-21 42-22 43-23	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad bad bad bad bad bad bad	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad bad bad bad bad bad bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
17:17	Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, "Who Is Reality Winner?" with Fogel also on board to direct.	N/A	Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner with Fogel also on board to direct from a script written by Kerry Howley based on her own 2017 New York Magazine feature.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 13-13 14-14 15-15 16-16 17-24 18-25 19-26 20-27 21-28 22-29 23-30 24-31 25-32 26-33 27-34 28-35 29-36 30-37 31-38 32-39 37-17 38-18 39-19 40-20 41-21 42-22 43-23	N/A	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good bad bad bad bad bad bad bad	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok bad bad bad bad bad bad bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
18:18	Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, "Who Is Reality Winner?" with Fogel also on board to direct.	N/A	Emilia Jones will play the whistle-blower Reality Winner from a script written by Kerry Howley. || It is based on her own feature, "Who Is Reality Winner?" || and Fogel will direct.	N/A	1	1	6-0 7-1 11-2 11-3 12-3 13-4 14-5 15-6 16-7 17-8 18-9 19-10 20-11 21-12 22-13 23-14 24-18 25-19 26-20 27-21 32-22 33-23 34-24 35-25 36-26 38-29 39-30 40-30 41-30 42-30 43-31	N/A	good good good good good good ok ok bad bad bad good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good ok ok ok ok ok good ok good good good good ok	ok ok good good ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok good good ok good ok
19:19	Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, "Who Is Reality Winner?" with Fogel also on board to direct.	N/A	Emilia Jones will play the whistle-blower Reality Winner from a script written by Kerry Howley. || It is based on her own feature, "Who Is Reality Winner?" || and Fogel will direct.	N/A	1	1	6-0 7-1 11-2 11-3 12-3 13-4 14-5 15-6 16-7 17-8 18-9 19-10 20-11 21-12 22-13 23-14 24-18 25-19 26-20 27-21 32-22 33-23 34-24 35-25 36-26 38-29 39-30 40-30 41-30 42-30 43-31	N/A	bad_del bad_del bad_del bad_del bad_del bad_del ok ok good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good ok ok ok ok ok bad ok good good good good ok	ok ok good good ok ok ok ok ok ok ok ok ok ok ok bad bad bad ok ok ok ok ok ok ok ok ok bad bad ok good ok
20:20	Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, "Who Is Reality Winner?" with Fogel also on board to direct.	N/A	Emilia Jones will play the whistle-blower Reality Winner from a script written by Kerry Howley. || It is based on her own feature, "Who Is Reality Winner?" || and Fogel will direct.	N/A	1	1	6-0 7-1 11-2 11-3 12-3 13-4 14-5 15-6 16-7 17-8 18-9 19-10 20-11 21-12 22-13 23-14 24-18 25-19 26-20 27-21 32-22 33-23 34-24 35-25 36-26 38-29 39-30 40-30 41-30 42-30 43-31	N/A	bad_del bad_del bad_del bad_del bad_del bad_del ok ok good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good good good ok ok ok ok ok good ok good good good good ok	ok ok good good ok ok ok ok ok ok ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok bad bad ok good ok
21:21	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	Unlike the first film adaptation, which contained many changes, Barbeau-Lavalette’s film remained more faithful to the book.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 6-5 7-6 8-6 9-6 10-6 11-6 12-6 13-6 14-6 15-6 16-6 17-6 18-6 19-6 20-6 21-7 22-7 23-7 24-7 25-8 26-8 27-8 28-8 29-8 30-8 31-8 32-8 33-8 34-8 35-8 36-8 37-9 38-11 39-12 40-13 41-14 42-15 44-16	N/A	ok ok ok ok ok good ok good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good ok ok ok ok ok good ok	ok ok ok ok ok ok good good good good good ok ok ok ok ok ok
22:22	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	Unlike the first film adaptation, which contained many changes, Barbeau-Lavalette’s film remained more faithful to the book.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 6-5 7-6 8-6 9-6 10-6 11-6 12-6 13-6 14-6 15-6 16-6 17-6 18-6 19-6 20-6 21-7 22-7 23-7 24-7 25-8 26-8 27-8 28-8 29-8 30-8 31-8 32-8 33-8 34-8 35-8 36-8 37-9 38-11 39-12 40-13 41-14 42-15 44-16	N/A	ok ok ok ok ok bad ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del good ok ok ok ok ok good ok	ok ok ok ok ok ok bad_del bad_del bad_del good bad ok ok ok ok ok ok
23:23	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	Unlike the first film adaptation, which contained many changes, Barbeau-Lavalette’s film remained more faithful to the book.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 6-5 7-6 8-6 9-6 10-6 11-6 12-6 13-6 14-6 15-6 16-6 17-6 18-6 19-6 20-6 21-7 22-7 23-7 24-7 25-8 26-8 27-8 28-8 29-8 30-8 31-8 32-8 33-8 34-8 35-8 36-8 37-9 38-11 39-12 40-13 41-14 42-15 44-16	N/A	ok ok ok ok ok good ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del good ok ok ok ok ok good ok	ok ok ok ok ok ok bad_del bad_del bad_del good good ok ok ok ok ok ok
24:24	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	Unlike the first movie, Barbeau-Lavalette did not change the character of Gary. || The first movie, directed by Samuel Fuller, changed the character of Gary, replaced Seberg with a younger actress, and made the story about the dog itself.	N/A	1	1	0-0 1-1 2-2 3-3 4-3 7-16 7-17 8-8 9-9 17-10 18-11 19-18 20-19 21-25 23-26 24-27 25-32 26-28 27-29 28-30 29-31 30-33 31-34 32-35 33-35 34-36 35-37 36-38 37-4	N/A	ok ok ok good good bad bad bad ok ok good good good good good good good ok ok ok ok ok good ok ok good ok ok ok ok ok ok good good ok ok ok good good good good good good good good	ok ok ok good good good good good ok ok ok ok good good good good bad bad ok ok good good good good good ok ok ok ok ok ok ok good ok ok good ok ok ok
25:25	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	Unlike the first movie, Barbeau-Lavalette did not change the character of Gary. || The first movie, directed by Samuel Fuller, changed the character of Gary, replaced Seberg with a younger actress, and made the story about the dog itself.	N/A	1	1	0-0 1-1 2-2 3-3 4-3 7-16 7-17 8-8 9-9 17-10 18-11 19-18 20-19 21-25 23-26 24-27 25-32 26-28 27-29 28-30 29-31 30-33 31-34 32-35 33-35 34-36 35-37 36-38 37-4	N/A	ok ok ok good good bad bad good ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok ok ok ok bad_del ok ok bad_del ok ok ok ok ok ok good good ok ok ok good bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok good good good good good ok ok ok ok good good good good good good ok ok good good good good good ok ok ok ok ok ok ok bad_del ok ok good ok ok ok
26:26	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	Unlike the first movie, Barbeau-Lavalette did not change the character of Gary. || The first movie, directed by Samuel Fuller, changed the character of Gary, replaced Seberg with a younger actress, and made the story about the dog itself.	N/A	1	1	0-0 1-1 2-2 3-3 4-3 7-16 7-17 8-8 9-9 17-10 18-11 19-18 20-19 21-25 23-26 24-27 25-32 26-28 27-29 28-30 29-31 30-33 31-34 32-35 33-35 34-36 35-37 36-38 37-4	N/A	ok ok ok good good bad bad bad ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok ok ok ok good ok ok good ok ok ok ok ok ok good good ok ok ok good bad_del bad_del bad_del bad_del bad_del bad_del bad_del	ok ok ok good good good good good ok ok ok ok good good good good bad bad ok ok bad bad bad bad bad ok ok ok ok ok ok ok good ok ok good ok ok ok
27:27	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	In the first movie adaptation, Samuel Fuller removed Gary, replaced Seberg with a younger fictional actress, and made the story center on the dog. || Meanwhile, Barbeay-Lavalette’s movie adaptation was closer to the original book.	N/A	1	1	1-0 2-1 3-3 4-2 7-4 8-5 9-6 10-7 11-7 12-7 16-8 17-9 18-10 19-11 20-12 21-13 22-14 23-15 24-16 25-17 26-18 27-19 32-20 33-21 34-22 35-23 36-31 37-26 38-29 39-29 40-29 40-30 41-32 42-33 43-34 44-34	N/A	good ok ok good ok good good ok ok ok good good good bad bad bad ok ok ok ok ok ok ok ok ok good ok ok bad_del bad_del bad_del bad_del good ok ok ok ok good good good good ok ok ok ok	ok ok ok good ok ok ok good ok ok ok ok ok ok ok ok ok good ok ok good ok ok ok good good good good good good good ok ok ok ok
28:28	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	In the first movie adaptation, Samuel Fuller removed Gary, replaced Seberg with a younger fictional actress, and made the story center on the dog. || Meanwhile, Barbeay-Lavalette’s movie adaptation was closer to the original book.	N/A	1	1	1-0 2-1 3-3 4-2 7-4 8-5 9-6 10-7 11-7 12-7 16-8 17-9 18-10 19-11 20-12 21-13 22-14 23-15 24-16 25-17 26-18 27-19 32-20 33-21 34-22 35-23 36-31 37-26 38-29 39-29 40-29 40-30 41-32 42-33 43-34 44-34	N/A	good ok ok good ok good good ok ok ok good good good good good good ok ok ok ok ok ok ok ok ok bad_del ok ok bad_del bad_del bad_del bad_del good ok ok ok ok good good good good ok ok ok ok	ok ok ok good ok ok ok good ok ok ok ok ok ok ok ok ok bad_del ok ok good ok ok ok good good good good good good good ok ok ok ok
29:29	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	In the first movie adaptation, Samuel Fuller removed Gary, replaced Seberg with a younger fictional actress, and made the story center on the dog. || Meanwhile, Barbeay-Lavalette’s movie adaptation was closer to the original book.	N/A	1	1	1-0 2-1 3-3 4-2 7-4 8-5 9-6 10-7 11-7 12-7 16-8 17-9 18-10 19-11 20-12 21-13 22-14 23-15 24-16 25-17 26-18 27-19 32-20 33-21 34-22 35-23 36-31 37-26 38-29 39-29 40-29 40-30 41-32 42-33 43-34 44-34	N/A	good ok ok good ok good good ok ok ok good good good good good good ok ok ok ok ok ok ok ok ok good ok ok bad_del bad_del bad_del bad_del bad ok ok ok ok good good good good ok ok ok ok	ok ok ok good ok ok ok good ok ok ok ok ok ok ok ok ok good ok ok bad ok ok ok good good good good good good good ok ok ok ok
30:30	Days prior to the start of the 2022 FIFA World Cup, Qatar was accused of reportedly having paid actors to play the role of fans at the tournament in order to promote the country.	N/A	Before the 2022 FIFA World Cup, Qatar was accused of hiring paid actors to act as fans at the tournament to promote the country.	N/A	1	1	0-0 1-0 2-0 3-0 4-0 5-0 6-1 7-2 8-3 9-4 10-5 11-6 12-7 13-8 14-9 17-11 18-12 19-13 20-14 21-14 22-14 23-14 23-15 24-16 25-17 26-18 27-19 30-20 31-21 32-22 33-23	N/A	good good good good good good ok ok ok ok ok ok ok ok ok bad bad ok ok ok good good good good ok ok ok ok bad bad ok ok ok ok	good ok ok ok ok ok ok ok ok ok good ok ok ok good good ok ok ok ok ok ok ok ok
