10:10	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	N/A	Nasepia looks similar to other types of fossils from Namibia, with a leaf-like body, thin ribs, and rod shaped bodies. || However, it is different from other similar fossil classes because it has smaller petals and a different rib configuration.	N/A	1	1	0-0 1-1 2-1 3-1 4-2 5-3 9-4 11-8 12-9 13-10 16-11 17-12 18-13 19-14 20-15 21-16 22-19 23-17 23-18 24-21 25-22 26-25 27-24 28-26 29-31 30-32 31-27 31-28 31-29 37-30 38-30 39-30 40-30 41-33 42-35 43-35 44-34 45-35 48-38 48-39 51-38	N/A	ok good good good ok ok bad bad bad ok bad_del ok ok ok good good ok ok ok ok ok ok ok bad ok ok ok good ok ok ok good good good good good good good good good good ok ok ok good ok bad bad good bad bad bad good good good good good	ok good ok ok ok good good good ok ok ok ok ok ok ok ok ok bad bad ok good ok ok good good ok ok good good good good ok ok ok good ok good good bad good
11:11	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	N/A	Nasepia looks similar to other types of fossils from Namibia, with a leaf-like body, thin ribs, and rod shaped bodies. || However, it is different from other similar fossil classes because it has smaller petals and a different rib configuration.	N/A	1	1	0-0 1-1 2-1 3-1 4-2 5-3 9-4 11-8 12-9 13-10 16-11 17-12 18-13 19-14 20-15 21-16 22-19 23-17 23-18 24-21 25-22 26-25 27-24 28-26 29-31 30-32 31-27 31-28 31-29 37-30 38-30 39-30 40-30 41-33 42-35 43-35 44-34 45-35 48-38 48-39 51-38	N/A	ok good good good ok ok bad bad bad ok good ok ok ok bad bad ok ok ok ok ok ok ok good ok ok ok good ok ok ok good good good good good good good good good good ok ok ok bad ok bad bad bad bad bad bad bad_del bad_del bad_del bad_del bad_del	ok good ok ok ok good good good ok ok ok ok ok ok ok ok ok good good ok good ok ok good good ok ok good good good good ok ok ok bad ok good good bad bad
12:12	After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	N/A	After winning in 2019, his second term was marked by the COVID-19 pandemic and by tremendous instability, since his closest political friends, which he also endorsed, were corrupt.	N/A	1	1	0-0 1-1 2-1 3-1 4-1 5-1 6-1 7-1 8-1 9-2 10-3 11-4 12-5 13-6 14-7 15-7 16-8 17-9 18-10 19-11 20-12 21-13 22-14 23-15 25-16 26-17 28-27 30-23 30-24 30-25 31-23 31-24 31-25 32-23 32-24 32-25 42-24 43-18 44-19 45-20 46-21 50-22 51-22 53-22	N/A	ok good good good good good good good good ok ok ok ok ok good good ok ok ok ok ok ok ok ok good ok good good good bad good good good bad_del bad_del bad_del bad_del bad_del good good good good good ok ok ok good bad_del bad_del bad_del ok ok good ok bad bad bad_del bad_del bad_del bad_del bad_del	ok good ok ok ok ok ok good ok ok ok ok ok ok ok ok ok good ok ok ok good ok good good good good good
13:13	After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	N/A	After winning in 2019, his second term was marked by the COVID-19 pandemic and by tremendous instability, since his closest political friends, which he also endorsed, were corrupt.	N/A	1	1	0-0 1-1 2-1 3-1 4-1 5-1 6-1 7-1 8-1 9-2 10-3 11-4 12-5 13-6 14-7 15-7 16-8 17-9 18-10 19-11 20-12 21-13 22-14 23-15 25-16 26-17 28-27 30-23 30-24 30-25 31-23 31-24 31-25 32-23 32-24 32-25 42-24 43-18 44-19 45-20 46-21 50-22 51-22 53-22	N/A	ok good good good good good good good good ok ok ok ok ok good good ok ok ok ok ok ok ok ok good ok good good good good good good good good good good good good good good good good good ok ok ok good good good good ok ok good ok good good good good good good good	ok good ok ok ok ok ok good ok ok ok ok ok ok ok ok ok good ok ok ok good ok good good good good good
14:14	After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	N/A	After winning in 2019, his second term was marked by the COVID-19 pandemic and by tremendous instability, since his closest political friends, which he also endorsed, were corrupt.	N/A	1	1	0-0 1-1 2-1 3-1 4-1 5-1 6-1 7-1 8-1 9-2 10-3 11-4 12-5 13-6 14-7 15-7 16-8 17-9 18-10 19-11 20-12 21-13 22-14 23-15 25-16 26-17 28-27 30-23 30-24 30-25 31-23 31-24 31-25 32-23 32-24 32-25 42-24 43-18 44-19 45-20 46-21 50-22 51-22 53-22	N/A	ok good good good good good good good good ok ok ok ok ok good good ok ok ok ok ok ok ok ok good ok good good good bad_del good good good good good good good good good good good good good ok ok ok good bad_del bad_del bad_del ok ok good ok good good good good good good good	ok good ok ok ok ok ok good ok ok ok ok ok ok ok ok ok good ok ok ok good ok good good good good good
15:15	After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	N/A	His second term was marked by the COVID-19 pandemic. || It was also marked by a lot of political instability because he supported corrupt governments after the 2020 elections. || These elections included his closest political allies, the social democrats, which he has supported a lot.	N/A	1	1	11-0 12-1 13-2 14-3 15-4 16-5 17-6 18-7 19-8 20-14 22-17 23-15 23-16 24-18 25-19 26-20 27-21 28-23 28-24 29-23 29-24 30-25 31-22 32-22 33-26 34-27 35-28 36-33 37-34 41-35 42-36 43-37 44-38 45-39 46-40 47-41 48-42 49-42 50-42 51-42 52-42 53-43 53-44 53-45 54-43 54-44 54-45 55-43 55-44 55-45 56-43 56-44 56-45 57-43 57-44 57-45 58-43 58-44 58-45 59-43 59-44 59-45 60-43 60-44 60-45	N/A	bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok ok ok ok ok ok ok ok ok good ok good ok ok good ok good good ok good good ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good	ok ok ok ok ok ok ok ok ok good good good good good ok good good ok ok ok good ok good good good ok ok ok ok good good good good ok ok ok ok ok ok ok ok ok ok good good good
16:16	After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	N/A	His second term was marked by the COVID-19 pandemic. || It was also marked by a lot of political instability because he supported corrupt governments after the 2020 elections. || These elections included his closest political allies, the social democrats, which he has supported a lot.	N/A	1	1	11-0 12-1 13-2 14-3 15-4 16-5 17-6 18-7 19-8 20-14 22-17 23-15 23-16 24-18 25-19 26-20 27-21 28-23 28-24 29-23 29-24 30-25 31-22 32-22 33-26 34-27 35-28 36-33 37-34 41-35 42-36 43-37 44-38 45-39 46-40 47-41 48-42 49-42 50-42 51-42 52-42 53-43 53-44 53-45 54-43 54-44 54-45 55-43 55-44 55-45 56-43 56-44 56-45 57-43 57-44 57-45 58-43 58-44 58-45 59-43 59-44 59-45 60-43 60-44 60-45	N/A	bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok ok ok ok ok ok ok ok ok bad ok good ok ok good ok bad bad ok good good ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good	ok ok ok ok ok ok ok ok ok bad bad bad bad bad ok good good ok ok ok good ok good bad bad ok ok ok ok good good good good ok ok ok ok ok ok ok ok ok ok good good good
17:17	After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	N/A	His second term was marked by the COVID-19 pandemic. || It was also marked by a lot of political instability because he supported corrupt governments after the 2020 elections. || These elections included his closest political allies, the social democrats, which he has supported a lot.	N/A	1	1	11-0 12-1 13-2 14-3 15-4 16-5 17-6 18-7 19-8 20-14 22-17 23-15 23-16 24-18 25-19 26-20 27-21 28-23 28-24 29-23 29-24 30-25 31-22 32-22 33-26 34-27 35-28 36-33 37-34 41-35 42-36 43-37 44-38 45-39 46-40 47-41 48-42 49-42 50-42 51-42 52-42 53-43 53-44 53-45 54-43 54-44 54-45 55-43 55-44 55-45 56-43 56-44 56-45 57-43 57-44 57-45 58-43 58-44 58-45 59-43 59-44 59-45 60-43 60-44 60-45	N/A	good good good good good good good good good good good ok ok ok ok ok ok ok ok ok ok good ok good ok ok good ok good good ok bad bad ok ok ok ok ok good good good ok ok ok ok ok ok ok ok ok ok ok ok good good good good good good good good	ok ok ok ok ok ok ok ok ok good good good good good ok good good ok ok ok good ok bad good good ok ok ok ok good good good good ok ok ok ok ok ok ok ok ok ok good good good
18:18	After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	N/A	His second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	N/A	1	1	11-0 12-1 13-2 14-3 15-4 16-5 17-6 18-7 19-8 20-9 21-10 22-11 23-12 24-13 25-14 26-15 27-16 28-17 29-18 30-19 31-20 32-21 33-22 34-23 35-24 36-25 37-26 38-27 39-28 40-29 41-30 42-31 43-32 44-33 45-34 46-35 47-36 48-37 49-38 50-39 51-40 52-41 53-42 54-43 55-44 56-45 57-46 58-47 59-48 60-49	N/A	good good good good good good good good good good good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
19:19	After defeating PSD candidate Viorica Dăncilă by a landslide in 2019, his second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	N/A	His second term has been marked by the COVID-19 pandemic and by tremendous political instability given the corrupt governments he has endorsed after the 2020 legislative elections, in their composition being also his closest political allies, the social democrats, which he has endorsed at governance even more than Ion Iliescu.	N/A	1	1	11-0 12-1 13-2 14-3 15-4 16-5 17-6 18-7 19-8 20-9 21-10 22-11 23-12 24-13 25-14 26-15 27-16 28-17 29-18 30-19 31-20 32-21 33-22 34-23 35-24 36-25 37-26 38-27 39-28 40-29 41-30 42-31 43-32 44-33 45-34 46-35 47-36 48-37 49-38 50-39 51-40 52-41 53-42 54-43 55-44 56-45 57-46 58-47 59-48 60-49	N/A	bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok
