11:11	Musk stated that Twitter Blue's pricing would be raised to around US$8.00 per-month, and include reduced advertising on the Twitter service, the ability to post longer audio and video files, and verified account status.	N/A	Musk said that Twitter Blue's price would be raised to around US$8.00 per-month, and that people would be able to post longer audio and video files, and that the service would be more cost-effective.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 5-5 6-6 7-7 8-8 9-9 10-10 11-11 12-12 21-16 21-17 21-18 22-16 22-17 22-18 23-13 24-19 25-20 26-21 27-22 28-23 29-24	N/A	ok good ok ok ok bad ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del good good ok ok ok ok ok ok ok bad_del bad_del bad_del bad_del	ok good ok ok ok bad ok ok ok ok ok ok ok ok good good good good good ok ok ok ok ok ok ok bad bad bad bad bad bad bad bad
12:12	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	N/A	Nasepia looks similar to other Ernettiomorphs. || It is similar due to its overall leaf-like body and thin ribs, but is different due to its smaller petaloids and the location of its ribs.	N/A	1	1	0-0 1-1 2-1 3-1 4-2 5-3 9-4 10-5 14-7 14-8 14-9 14-10 14-11 14-12 14-13 15-7 15-8 15-9 15-10 15-11 15-12 15-13 16-7 16-8 16-9 16-10 16-11 16-12 16-13 17-14 18-15 19-16 20-17 21-18 25-19 26-25 27-20 27-21 28-20 28-21 37-22 37-23 38-22 38-23 39-22 39-23 40-22 40-23 41-24 42-24 43-26 44-27 45-28 46-32 47-32 48-29 48-30 48-31 49-29 49-30 49-31 50-29 50-30 50-31 51-32	N/A	ok good good good ok ok bad bad bad ok ok bad_del bad_del good good good good ok ok bad ok ok bad_del bad_del bad_del bad ok good good good good good good good good good good good good good good good good ok ok ok ok ok good good good ok good good good good good	ok good ok ok ok ok good good good good good good good good ok ok bad ok ok bad good good good good good ok ok ok ok good good good ok
13:13	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	N/A	Nasepia looks similar to other Ernettiomorphs. || It is similar due to its overall leaf-like body and thin ribs, but is different due to its smaller petaloids and the location of its ribs.	N/A	1	1	0-0 1-1 2-1 3-1 4-2 5-3 9-4 10-5 14-7 14-8 14-9 14-10 14-11 14-12 14-13 15-7 15-8 15-9 15-10 15-11 15-12 15-13 16-7 16-8 16-9 16-10 16-11 16-12 16-13 17-14 18-15 19-16 20-17 21-18 25-19 26-25 27-20 27-21 28-20 28-21 37-22 37-23 38-22 38-23 39-22 39-23 40-22 40-23 41-24 42-24 43-26 44-27 45-28 46-32 47-32 48-29 48-30 48-31 49-29 49-30 49-31 50-29 50-30 50-31 51-32	N/A	ok good good good ok ok bad bad bad ok ok bad_del bad_del good good good good ok ok good ok ok good good good good ok good good good good good good good good good good good good good good good good ok ok ok ok ok good good good ok good good good good good	ok good ok ok ok ok good good good good good good good good ok ok good ok ok good good good good good good ok ok ok ok good good good ok
14:14	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	N/A	Nasepia looks similar to other Ernettiomorphs. || It is similar due to its overall leaf-like body and thin ribs, but is different due to its smaller petaloids and the location of its ribs.	N/A	1	1	0-0 1-1 2-1 3-1 4-2 5-3 9-4 10-5 14-7 14-8 14-9 14-10 14-11 14-12 14-13 15-7 15-8 15-9 15-10 15-11 15-12 15-13 16-7 16-8 16-9 16-10 16-11 16-12 16-13 17-14 18-15 19-16 20-17 21-18 25-19 26-25 27-20 27-21 28-20 28-21 37-22 37-23 38-22 38-23 39-22 39-23 40-22 40-23 41-24 42-24 43-26 44-27 45-28 46-32 47-32 48-29 48-30 48-31 49-29 49-30 49-31 50-29 50-30 50-31 51-32	N/A	ok good good good ok ok bad bad bad ok ok bad_del bad_del good good good good ok ok good ok ok bad_del bad_del bad_del bad ok good good bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del good good good good bad bad ok ok ok ok ok good good good ok bad_del bad_del bad_del bad_del bad_del	ok good ok ok ok ok good good good good good good good good ok ok good ok ok bad good good good good bad ok ok ok ok good good good ok
15:15	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	N/A	Nasepia looks similar to other types of fossils from Namibia, with a leaf-like body, thin ribs, and rod shaped bodies. || However, it is different from other similar fossil classes because it has smaller petals and a different rib configuration.	N/A	1	1	0-0 1-1 2-1 3-1 4-2 5-3 9-4 11-8 12-9 13-10 16-11 17-12 18-13 19-14 20-15 21-16 22-19 23-17 23-18 24-21 25-22 26-25 27-24 28-26 29-31 30-32 31-27 31-28 31-29 37-30 38-30 39-30 40-30 41-33 42-35 43-35 44-34 45-35 48-38 48-39 51-38	N/A	ok good good good ok ok bad bad bad ok bad_del ok ok ok bad bad ok ok ok ok ok ok ok good ok ok ok good ok ok ok good bad_del bad_del bad_del bad_del bad_del good good good good ok ok ok bad ok bad bad good bad bad good good good good good good	ok good ok ok ok good good good ok ok ok ok ok ok ok ok ok good good ok good ok ok good good ok ok good good good good ok ok ok bad ok good good good good
16:16	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	N/A	Nasepia looks similar to other types of fossils from Namibia, with a leaf-like body, thin ribs, and rod shaped bodies. || However, it is different from other similar fossil classes because it has smaller petals and a different rib configuration.	N/A	1	1	0-0 1-1 2-1 3-1 4-2 5-3 9-4 11-8 12-9 13-10 16-11 17-12 18-13 19-14 20-15 21-16 22-19 23-17 23-18 24-21 25-22 26-25 27-24 28-26 29-31 30-32 31-27 31-28 31-29 37-30 38-30 39-30 40-30 41-33 42-35 43-39 44-34 45-39 48-39 51-38	N/A	ok good good good ok ok bad bad bad ok bad_del ok ok ok good good ok ok ok ok ok ok ok bad ok ok ok good ok ok ok good good good good good good good good good good ok ok ok good ok bad bad good bad bad bad good good good good good	ok good ok ok ok good good good ok ok ok ok ok ok ok ok ok bad bad ok good ok ok good good ok ok good good good good ok ok ok good ok good good bad good
17:17	Nasepia has an appearance similar to that of most other Erniettomorphs from Namibia, with it having a leaf-like body with thin ribs and spindle-shaped bodies, however it differentiates itself from other taxa such as Pteridinium and Rangea in the sense that it has smaller petaloids and with the configuration of the ribs being sub-parallel to its axis.	N/A	Nasepia looks similar to other types of fossils from Namibia, with a leaf-like body, thin ribs, and rod shaped bodies. || However, it is different from other similar fossil classes because it has smaller petals and a different rib configuration.	N/A	1	1	0-0 1-1 2-1 3-1 4-2 5-3 9-4 11-8 12-9 13-10 16-11 17-12 18-13 19-14 20-15 21-16 22-19 23-17 23-18 24-21 25-22 26-25 27-24 28-26 29-31 30-32 31-27 31-28 31-29 37-30 38-30 39-30 40-30 41-33 42-35 43-35 44-34 45-35 48-38 48-39 51-38	N/A	ok good good good ok ok bad bad bad ok good ok ok ok bad bad ok ok ok ok ok ok ok good ok ok ok good ok ok ok good good good good good good good good good good ok ok ok bad ok bad bad bad bad bad bad bad_del bad_del bad_del bad_del bad_del	ok good ok ok ok good good good ok ok ok ok ok ok ok ok ok good good ok good ok ok good good ok ok good good good good ok ok ok bad ok good good bad bad
18:18	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Earlier major protests focused on election results or economic problems and were violently stopped by Iran’s government. || In addition to increasing women’s rights, the current protest has one main demand: the overthrow of the Islamic Republic.	N/A	1	1	1-0 2-1 3-2 5-3 6-4 7-13 8-5 9-6 10-7 11-8 12-11 13-12 14-14 15-15 16-16 17-9 18-23 19-24 20-25 21-18 21-19 21-20 22-21 23-26 25-22 26-27 27-28 28-29 29-30 30-31 31-32 32-33 33-34 34-35 35-36	N/A	good ok ok ok good good good good good good good ok ok ok ok ok ok good good good good bad_cmplx good ok good good ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok good good good good good good good good good bad_cmplx bad_cmplx bad_cmplx good good ok good good good ok ok ok ok ok ok ok ok ok ok
19:19	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Earlier major protests focused on election results or economic problems and were violently stopped by Iran’s government. || In addition to increasing women’s rights, the current protest has one main demand: the overthrow of the Islamic Republic.	N/A	1	1	1-0 2-1 3-2 5-3 6-4 7-13 8-5 9-6 10-7 11-8 12-11 13-12 14-14 15-15 16-16 17-9 18-23 19-24 20-25 21-18 21-19 21-20 22-21 23-26 25-22 26-27 27-28 28-29 29-30 30-31 31-32 32-33 33-34 34-35 35-36	N/A	good ok ok ok good good good good good good good ok ok ok ok ok ok good good good good good good ok good good ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok good good good good good good good good good good good good good good ok good good good ok ok ok ok ok ok ok ok ok ok
20:20	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Earlier major protests focused on election results or economic problems and were violently stopped by Iran’s government. || In addition to increasing women’s rights, the current protest has one main demand: the overthrow of the Islamic Republic.	N/A	1	1	1-0 2-1 3-2 5-3 6-4 7-13 8-5 9-6 10-7 11-8 12-11 13-12 14-14 15-15 16-16 17-9 18-23 19-24 20-25 21-18 21-19 21-20 22-21 23-26 25-22 26-27 27-28 28-29 29-30 30-31 31-32 32-33 33-34 34-35 35-36	N/A	good ok ok ok bad bad bad bad bad bad bad ok ok ok ok ok ok good good good good bad_cmplx good ok good good ok ok ok ok ok ok ok ok ok ok	ok ok ok ok ok ok ok ok ok good bad bad bad bad bad bad bad good bad_cmplx bad_cmplx bad_cmplx good good ok good good good ok ok ok ok ok ok ok ok ok ok
21:21	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Where earlier protests focused on election results or economic issues, the current protest, other than more rights for women, has one demand: get rid of the Islamic Republic.	N/A	1	1	0-0 1-1 3-2 11-3 12-4 13-5 14-6 15-7 16-8 17-9 18-10 19-11 20-12 21-13 21-14 22-15 23-16 24-17 25-18 26-19 27-20 29-21 30-22 30-23 30-24 31-22 31-23 31-24 32-22 32-23 32-24 33-25 34-26 35-27	N/A	good ok good ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok ok ok ok ok good ok ok ok good good ok ok ok ok ok bad ok good good good ok ok ok	good ok ok ok ok ok ok ok ok good ok ok ok good good good ok ok ok ok ok ok good good good ok ok ok
22:22	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Where earlier protests focused on election results or economic issues, the current protest, other than more rights for women, has one demand: get rid of the Islamic Republic.	N/A	1	1	0-0 1-1 3-2 11-3 12-4 13-5 14-6 15-7 16-8 17-9 18-10 19-11 20-12 21-13 21-14 22-15 23-16 24-17 25-18 26-19 27-20 29-21 30-22 30-23 30-24 31-22 31-23 31-24 32-22 32-23 32-24 33-25 34-26 35-27	N/A	bad_cmplx ok bad_del ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok ok ok ok ok good ok ok ok good good ok ok ok ok ok good ok bad_cmplx bad_cmplx bad_cmplx ok ok ok	bad_cmplx ok ok ok ok ok ok ok ok good ok ok ok good good good ok ok ok ok ok ok bad_cmplx bad_cmplx bad_cmplx ok ok ok
23:23	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Where earlier protests focused on election results or economic issues, the current protest, other than more rights for women, has one demand: get rid of the Islamic Republic.	N/A	1	1	0-0 1-1 3-2 11-3 12-4 13-5 14-6 15-7 16-8 17-9 18-10 19-11 20-12 21-13 21-14 22-15 23-16 24-17 25-18 26-19 27-20 29-21 30-22 30-23 30-24 31-22 31-23 31-24 32-22 32-23 32-24 33-25 34-26 35-27	N/A	bad ok good ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del ok ok ok ok ok ok good ok ok ok good good ok ok ok ok ok good ok good good good ok ok ok	bad ok ok ok ok ok ok ok ok good ok ok ok good good good ok ok ok ok ok ok good good good ok ok ok
24:24	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Earlier major protests, which were violently quelled by Iran's government, focused on election results or economic problems. || The current protest, however, has one main demand: that the Islamic Republic be removed from power.	N/A	1	1	1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-18 19-19 20-20 26-22 27-23 28-24 29-25 30-30 30-31 30-32 30-33 31-30 31-31 31-32 31-33 33-27 34-28 35-29	N/A	good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok bad_del bad_del bad_del bad_del bad_del ok ok ok ok good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good ok ok ok good ok ok ok ok good good good good good good good good
25:25	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Earlier major protests, which were violently quelled by Iran's government, focused on election results or economic problems. || The current protest, however, has one main demand: that the Islamic Republic be removed from power.	N/A	1	1	1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-18 19-19 20-20 26-22 27-23 28-24 29-25 30-30 30-31 30-32 30-33 31-30 31-31 31-32 31-33 33-27 34-28 35-29	N/A	bad ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok bad_del bad_del bad_del bad_del bad_del ok ok ok ok good good good good good good	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good bad ok ok ok bad ok ok ok ok good good good good good good good good
26:26	Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.	N/A	Earlier major protests, which were violently quelled by Iran's government, focused on election results or economic problems. || The current protest, however, has one main demand: that the Islamic Republic be removed from power.	N/A	1	1	1-0 2-1 3-2 4-3 5-4 6-5 7-6 8-7 9-8 10-9 11-10 12-11 13-12 14-13 15-14 16-15 17-16 18-18 19-19 20-20 26-22 27-23 28-24 29-25 30-30 30-31 30-32 30-33 31-30 31-31 31-32 31-33 33-27 34-28 35-29	N/A	good ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good ok ok ok good good good good good ok ok ok ok bad bad bad bad bad bad	ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok good good ok ok ok good ok ok ok ok bad bad bad bad bad bad bad bad
27:27	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	Unlike the first film adaptation, which contained many changes, Barbeau-Lavalette’s film remained more faithful to the book.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 6-5 7-6 7-7 7-8 8-6 8-7 8-8 9-6 9-7 9-8 10-6 10-7 10-8 11-6 11-7 11-8 12-6 12-7 12-8 13-6 13-7 13-8 14-6 14-7 14-8 15-6 15-7 15-8 16-6 16-7 16-8 17-6 17-7 17-8 18-6 18-7 18-8 19-6 19-7 19-8 20-6 20-7 20-8 21-6 21-7 21-8 22-6 22-7 22-8 23-6 23-7 23-8 24-6 24-7 24-8 25-6 25-7 25-8 26-6 26-7 26-8 27-6 27-7 27-8 28-6 28-7 28-8 29-6 29-7 29-8 30-6 30-7 30-8 31-6 31-7 31-8 32-6 32-7 32-8 33-6 33-7 33-8 34-6 34-7 34-8 35-6 35-7 35-8 36-6 36-7 36-8 37-9 38-11 39-12 40-13 41-14 42-15 44-16	N/A	ok ok ok ok ok good ok good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good good ok ok ok ok ok good ok	ok ok ok ok ok ok good good good good good ok ok ok ok ok ok
28:28	Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.	N/A	Unlike the first film adaptation, which contained many changes, Barbeau-Lavalette’s film remained more faithful to the book.	N/A	1	1	0-0 1-1 2-2 3-3 4-4 6-5 7-6 7-7 7-8 8-6 8-7 8-8 9-6 9-7 9-8 10-6 10-7 10-8 11-6 11-7 11-8 12-6 12-7 12-8 13-6 13-7 13-8 14-6 14-7 14-8 15-6 15-7 15-8 16-6 16-7 16-8 17-6 17-7 17-8 18-6 18-7 18-8 19-6 19-7 19-8 20-6 20-7 20-8 21-6 21-7 21-8 22-6 22-7 22-8 23-6 23-7 23-8 24-6 24-7 24-8 25-6 25-7 25-8 26-6 26-7 26-8 27-6 27-7 27-8 28-6 28-7 28-8 29-6 29-7 29-8 30-6 30-7 30-8 31-6 31-7 31-8 32-6 32-7 32-8 33-6 33-7 33-8 34-6 34-7 34-8 35-6 35-7 35-8 36-6 36-7 36-8 37-9 38-11 39-12 40-13 41-14 42-15 44-16	N/A	ok ok ok ok ok bad ok bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del bad_del good ok ok ok ok ok good ok	ok ok ok ok ok ok bad_del bad_del bad_del good bad ok ok ok ok ok ok
