id,Original Sentence,Human 1 Writing,Human 1,Human 2 Writing,Human 2,GPT-3-zero-shot,GPT-3-few-shot,Muss
10,"The book is illustrated with more than 200 newly commissioned color photographs by the British architectural photographer Morley von Sternberg, as well as older images where needed to illustrate buildings that have been significantly altered or demolished.",The book contains more than 200 newly commissioned color photographs by Morley von Sternbeg. || It also contains older images which show buildings that were changed significantly or destroyed.,vishnesh,The book has more than 200 new color photographs taken by the British architectural photographer Morley von Sternberg. || It also has older images to show buildings that have been changed a lot or destroyed.,kelly,"More than 200 new color photos by British architectural photographer Morley von Sternberg illustrate the book, as well as older images where needed to show buildings that have been changed or torn down.","The book has more than 200 newly commissioned color photographs by the British architectural photographer Morley von Sternberg, as well as older images where needed to illustrate buildings that have been significantly altered or demolished.","The book is illustrated with more than 200 newly commissioned color photographs by the British architectural photographer Morley von Sternberg, as well as older images that have not been used a lot since the book was first published."
11,"The last president to run after leaving office was Theodore Roosevelt, who came in second in the 1912 election as the presidential nominee of the Progressive Party, although Herbert Hoover did briefly seek the Republican presidential nomination at several national conventions subsequent to leaving office in 1933.",The last president who ran after leaving the presidential office was Theador Roosevelt. || He came in second in the 1912 election as the representative for the Progressive Party. || Herbert Hoover also tried to seek the Republican nomination after leaving office in 1933.,anton,"The last president to run after leaving office was Theodore Roosevelt, although Herbert Hoover did later seek the Republican presidential nomination in 1933.",ayush,"Theodore Roosevelt was the last president to run after leaving office. || In 1912, he ran as the presidential nominee of the Progressive Party and came in second. || Herbert Hoover briefly sought the Republican presidential nomination at several national conventions after he left office in 1933.","Theodore Roosevelt was the last president to run after leaving office. || In 1912, he ran as the presidential nominee of the Progressive Party and came in second. || Herbert Hoover did seek the Republican presidential nomination at several national conventions after leaving office in 1933.","The last president to run after leaving office was Theodore Roosevelt, who ran in the 1912 election and came in second. || Herbert Hoover, the President of the United States, tried to run for president several times after leaving office, but he was not chosen by the Republican Party."
12,"On November 5, 2022, FIFA sent out a letter to all participating nations telling them to cease and avoid any further or current discussion of Qatar's poor human rights records to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and to ""focus on the football.""","On November 5, 2022, FIFA sent a letter to all of its participating nations. || This letter told them to stop discussing Qatar’s poor human rights records to “respect all opinions and beliefs, without handing out moral lessons to the rest of the world” and to “focus on the football.”.",vishnesh,"On November 5, 2022, FIFA sent a letter to all participating nations. || It told them to stop any discussion of Qatar’s poor human rights records, to “respect all opinions and beliefs, without handing out moral lessons to the rest of the world"", and to ""focus on the football.""",rachel,"FIFA sent a letter to all participating nations on November 5, 2022. || The letter told them to stop discussing Qatar's poor human rights records and to ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world."" || The letter also said to ""focus on the football.""","On November 5, 2022, FIFA sent out a letter to all participating nations telling them to avoid discussing Qatar's poor human rights records. || They should ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world"" and should ""focus on the football.""","On November 5, 2022, FIFA sent out a letter to all participating nations telling them to stop talking about Qatar and to focus on the football. || The letter said that they should ""respect all opinions and beliefs, without handing out moral lessons to the rest of the world""."
13,"Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria, an area of contested control between the Islamic State and the Syrian government at the time.",Drone video from the Islamic State showed bombs being dropped on a bullet/rocket storage in a contested part of Syria.,anton,"The Islamic State and the Syrian government were fighting to control an area in Syria called Deir ez-Zor. || During that time, the Islamic State released videos that showed bombs being dropped on a weapons storage facility in that area.",vishnesh,"Drone footage released by the Islamic State showed bombs being dropped on an ammunitions facility located in Deir ez-Zor, Syria. || This facility was in an area of contested control between the Islamic State and the Syrian government at the time.","The Islamic State dropped bombs on an ammunitions facility located in Deir ez-Zor, Syria. || This area was being fought over by the Islamic State and the Syrian government at the time.","An Islamic State drone video showed bombs being dropped on an ammunitions facility in Deir ez-Zor, Syria. || The area has been under dispute between the Islamic State and the Syrian government for a long time."
14,"On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad, as Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.","On November 2, 2022, Poland’s Minister of National Defence announced the creation of a barrier along the border of a Russian exclave. || Poland believes Russia will use the border to transport illegal immigrants to Europe.",ayush,"Recently,  Poland’s Minister of National Defence announced that Poland will create a barrier along its border with the Russian exclave of Kaliningrad. || They aim to stop Russia from illegally transporting migrants to Europe.",vinayak,"On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad. || Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.","On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak announces the construction of a barrier along the border with the Russian exclave of Kaliningrad. || Poland believes that Russia will use the border to illegally transport African and Asian immigrants to Europe.","On November 2, 2022, Poland's Minister of National Defence Mariusz Blaszczak said that they would build a wall along the border with Russia's Kaliningrad because they thought that people from Russia were trying to enter Europe through that area."
15,"Major American and British oil producers reported record profits in 2022, rewarding their shareholders with dividends and stock buybacks rather than following their past practice of plowing profits back into more production.","American and British oil producers reported record profits in 2022. || However, they rewarded their shareholders with the extra money instead of investing the money back into the business.",vinayak,Major American and British oil producers reported record profits in 2022. || They rewarded shareholders with dividends and stock buybacks. || This is different from their past actions of using profits to increase production.,rachel,Major oil producers in America and Britain reported record profits in 2022. || They rewarded their shareholders by giving them dividends and buying back their stocks. || This was different from their past practice of using their profits to produce more oil.,"In 2022, major American and British oil producers reported record profits. || Instead of reinvesting these profits into more production, they distributed them to shareholders in the form of dividends and stock buybacks.","Major American and British oil producers reported record profits in 2022, rather than following their past practice of plowing profits back into more production, they rewarded their shareholders with dividends and stock buybacks."
16,"In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee undertakes an investigative stage in which committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.","When the hearings start after nominations, the Judiciary Committee members and their staff look at the background of nominees.",ayush,The Judiciary Committee does an investigative stage between the announcement of the nomination and the start of hearings. || Committee members and their staffs get ready for the hearings by looking over the background of the nominees and relevant issues.,kelly,"More recently, after a nominee is announced, the Judiciary Committee does some investigation before the hearings start. || During this time, committee members and their staffs get ready for the hearings by looking into the nominee's background and relevant issues.","The Judiciary Committee does an investigation between the announcement of the nomination and the start of hearings. || In this investigation, committee members and their staffs prepare for the hearings by looking over the background of the nominees and relevant issues.","In more recent practice, between the announcement of the nomination and the start of hearings, the Judiciary Committee and its staffs prepare for the hearings by looking over the background of the nominees and the issues that will be discussed in the hearings."
17,"Unlike the first film adaptation, in which director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.","In the first movie adaptation, Samuel Fuller removed Gary, replaced Seberg with a younger fictional actress, and made the story center on the dog. || Meanwhile, Barbeay-Lavalette’s movie adaptation was closer to the original book.",anton,"Unlike the first film adaptation, which contained many changes, Barbeau-Lavalette’s film remained more faithful to the book.",vinayak,"In the first film adaptation, director Samuel Fuller entirely wrote out the character of Gary, replaced Seberg with a younger fictional actress, and recast the story as a horror film centred on the dog itself. || In contrast, Barbeau-Lavalette remained more faithful to the original book.","Unlike the first film adaptation, which was entirely written out by director Samuel Fuller, had a younger fictional actress replace Seberg, and recast the story as a horror film centred on the dog itself, Barbeau-Lavalette remained more faithful to the original book.","Unlike the first movie, Barbeau-Lavalette did not change the character of Gary. || The first movie, directed by Samuel Fuller, changed the character of Gary, replaced Seberg with a younger actress, and made the story about the dog itself."
18,"Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner from a script written by Kerry Howley based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" with Fogel also on board to direct.","Emilia Jones will play the whistle-blower Reality Winner from a script written by Kerry Howley. || It is based on her own feature, ""Who Is Reality Winner?"" || and Fogel will direct.",kelly,"In the New York Magazine movie, “Who is Reality Winner?”, Emilia Jones portrays the whistle-blower known as Reality Winner. || The script was written by Kerry Howley with Fogel directing.",anton,"Emilia Jones will portray the whistle-blower Reality Winner in a bio-pic that is described as darkly comedic. || The script was written by Kerry Howley based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" || Fogel is on board to direct.","Emilia Jones will portray Reality Winner, the whistle-blower, in a dark comedy bio-pic. || Kerry Howley wrote the script, which is based on her own 2017 New York Magazine feature, ""Who Is Reality Winner?"" || Fogel will also direct the movie.","Described as a darkly comedic bio-pic, Emilia Jones was confirmed to be portraying the whistle-blower Reality Winner with Fogel also on board to direct from a script written by Kerry Howley based on her own 2017 New York Magazine feature."
19,"There is general acknowledgment among the mediators, as well as some outside observers, that this agreement represents a step towards peace, but that true peace had yet to be fully realized.","There is agreement among meditators that this agreement is a step toward peace, but true peace hasn’t been realized yet.",ayush,"Outside observers and mediators think that this agreement is a step towards peace. || However, they think that true peace has not been fully realized yet.",vishnesh,"Most mediators and some outside observers agree that this agreement is a step towards peace, but true peace has not been achieved yet.","Mediators and some outside observers agree that this agreement is a step towards peace, but true peace has not yet been achieved.","There is general agreement among the mediators that this agreement is a step towards peace. || However, there is also agreement that true peace has not yet been realized."
20,"Whereas earlier major protests, which were violently quelled by Iran's government, focused on election results or economic woes, the current protest, besides increased rights for women, has one main demand: the overthrow of the Islamic Republic.","Earlier major protests focused on election results or economic problems and were violently stopped by Iran’s government. || In addition to increasing women’s rights, the current protest has one main demand: the overthrow of the Islamic Republic.",rachel,"Where earlier protests focused on election results or economic issues, the current protest, other than more rights for women, has one demand: get rid of the Islamic Republic.",ayush,"Whereas earlier major protests were quelled by Iran's government, the current protest has one main demand: the overthrow of the Islamic Republic.",Earlier major protests were violently stopped by Iran's government. || These protests were about election results or economic problems. || The current protest is about getting more rights for women and the overthrow of the Islamic Republic.,"Earlier major protests, which were violently quelled by Iran's government, focused on election results or economic problems. || The current protest, however, has one main demand: that the Islamic Republic be removed from power."
21,"In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since as a Cinematographer in the film industry, also his have a lot of experience with photography and experience in the field of graphic design.","A hard situation encouraged him to study Graphic Design in 2007. || Since then, he’s been a Cinematographer in the film industry. || He also has a lot of experience with photography and graphic design.",kelly,"During hard times, he was led to study Graphic Design, and after that became a cinematographer. || Also, he had a lot of experiences with photography and graphic design.",anton,"In a difficult situation, he decided to study Graphic Design in 2007. || Since then, he has been working as a Cinematographer in the film industry. || He also has a lot of experience with photography and graphic design.","In a difficult situation, he studied Graphic Design in 2007 and has since been working as a Cinematographer in the film industry. || He also has a lot of experience with photography and graphic design.","In a difficult situation, it encouraged him to study Graphic Design in 2007, and he's been since. || He has a lot of experience in the film industry, and he also has a lot of graphic design and photography experience."
22,"In addition to farming, Corbin has expanded his business to include agritourism, using his farm to host weddings, host corporate meetings, and attract visitors to a large annual Christmas-themed display.","Corbin has expanded his farming business to include agritourism. || He uses his farm to host weddings, corporate meetings, and a large annual Christmas-themed display.",rachel,"In addition to farming, Corbin’s business also offers agritourism. || Corbin uses his farm to host weddings, host corporate meetings, and attract visitors to a Christmas display every year.",kelly,"In addition to farming, Corbin has expanded his business to include agritourism. || This means that he uses his farm to host weddings, corporate meetings, and attract visitors to a large annual Christmas-themed display.","Corbin's farm isn't just used for farming-- he's also expanded his business to include agritourism. || This means that his farm is used to host weddings, corporate meetings, and attract visitors to a large annual Christmas-themed display.","As well as farming, Corbin has started a small business called ""Agritourism"". || He uses his farm to host weddings, business meetings, and a big Christmas display every year."
23,"An activist hiding his identity said the Egyptian authorities were carrying out random detentions ahead of COP, where they are randomly stopping people and inspecting their mobile phones to look for any evidence of dissent.","An activist said the Egyptian government was doing random phone searches ahead of a climate change conference. || During the search, they were looking for any evidence of dispute with the government.",anton,"An activist hiding his identity said Egyptian authorities were randomly interrogating people ahead of COP, such as randomly stopping people and inspecting their phones for dissent.",ayush,"An activist who did not want to reveal his name said the Egyptian authorities were arresting people without a reason before COP, where they stop people randomly and look at their cell phones for any proof of disagreement.",An activist who wants to stay anonymous said that the Egyptian authorities are arresting people without a reason before COP. || They are stopping people and checking their phones for anything that shows they disagree with the government.,An activist who did not want to be named said the Egyptian government was holding random arrests ahead of COP. || He said they stopped people at random and checked their phones to look for evidence of dissent.
24,"Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws concerning consuming alcohol in public places, but World Cup organizers announce the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup.","Football fans may not like going to the World Cup in Qatar because of its alcohol laws, but organizers announced the creation of “sobering up” zones to make fans feel safe while attending.",ayush,"Fans around the world are unsure about going to the World Cup in Qatar because of its alcohol laws. || In response, World Cup organizers say they will create “sobering up” zones to make fans feel safer.",vinayak,"Football fans around the world may have some concerns about going to the World Cup in Qatar because of the alcohol laws concerning drinking in public places, but World Cup organizers have announced the creation of designated ""sobering up"" zones as a way to make fans feel safe and comfortable while attending the World Cup.","Some football fans might be nervous about going to the World Cup in Qatar because of the alcohol laws, but World Cup organizers are setting up areas where people can drink alcohol so that fans feel safe and comfortable.","Football fans around the world may find some apprehensions about going to the World Cup in Qatar because of the alcohol laws, but World Cup organizers say that they will have ""sobering up"" zones where people will be told not to drink alcohol while watching the games."
25,"On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory, taking into account the recent international legal proceedings.","On 3 November 2022, the British Foreign Secretary James Cleverly declared that Mauritius and the UK would begin talks to discuss control over the British Indian Ocean Territory. || This was taking into account the recent international legal proceedings.",vishnesh,"On November 3rd, 2022, the British Foreign Secretary said the UK and Mauritius were discussing granting independence over the British Indian Ocean Territory.",ayush,"On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory. || This decision takes into account the recent international legal proceedings.","On 3 November 2022, the British Foreign Secretary James Cleverly announced that the UK and Mauritius had decided to begin negotiations on sovereignty over the British Indian Ocean Territory.","On 3 November 2022, the British Foreign Secretary James Cleverly said that the UK and Mauritius had decided to start talks to take over the British Indian Ocean Territory. || This was because of legal cases that were going on before."
26,"Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for fighting the ideology of violence in hip-hop, including stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.","Blogger DJ Akademiks held a three-hour long stream to honor Takeoff. || In this stream, he analyzed videos from the moment of Kirshnik’s murder. || He also asked people to challenge the use of violence in hip-hop and to stop copying rappers like YNW Melly and Tay-K who were convicted of murder.",vishnesh,"The blogger DJ Akademiks held a three hour stream to honor Takeoff, where he analyzed videos from the moment of Takeoff’s murder. || He also said we have to fight violence in hip-hop, and that we should not copy rappers like YNW Melly and Tay-K, who were murderers.",anton,"DJ Akademiks held a three-hour stream in honor of Takeoff. || He analyzed videos from the moment of the murder of Kirshnik and also called for fighting the ideology of violence in hip-hop. || This includes stop imitating rappers YNW Melly and Tay-K, who were convicted of murder.","DJ Akademiks held a three hour stream to remember Takeoff. || He analyzed videos from the moment of the murder of Kirshnik and called for people to stop promoting the idea of violence in hip-hop. || This includes stop imitating rappers YNW Melly and Tay-K, who were both convicted of murder.","Blogger DJ Akademiks held a three-hour stream in honor of Takeoff, in which he analyzed videos from the moment of the murder of Kirshnik, and also called for people to stop copying rappers who were convicted of murder, including YNW Melly and Tay-K."
27,"Once inaugurated in January 2023, she will become the first female Governor of Massachusetts as well as the first openly lesbian woman and third openly LGBT person (after Kate Brown and Jared Polis) to take office as governor of a U.S. state.","She will officially start her position as Governor of Massachusetts in January 2023. || When this happens, she will become the first female Governor of Massachussets. || She will also be the first openly lesbian woman and third openly LGBT person to take office as governor of a U.S state.",vishnesh,She will become the first openly lesbian woman and third openly LBGT person to be governor of a U.S. state.,vinayak,She will become the first female Governor of Massachusetts in 2023. || She will also be the first openly lesbian woman and third openly LGBT person to take office as governor of a U.S. state.,She will become the first female Governor of Massachusetts in January 2023. || She will also be the first openly lesbian woman and third openly LGBT person to take office as governor of a U.S. state (after Kate Brown and Jared Polis).,"When she takes office in January 2023, she will be the first woman governor of Massachusetts and the first openly lesbian governor of any U.S. state. || She will also be the first openly lesbian governor of any U.S. state."
28,"The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her superior, she soon got an opportunity to shine at work when she was promoted to become the acting manager after the manager traveled to another branch.","The sitcom series is about the story of Abi who gets a job at a top ad agency in Lagos. || Though she has a rough start with her superior, she gets a chance to shine at work when she is promoted to acting manager. || This happens because her manager travels to another branch.",vishnesh,"The sitcom series is about Abi, who gets a job at a top advertising agency in Lagos. || She eventually became acting manager after her hostile manager left to another location.",vinayak,"This sitcom series is about Abi (played by Bolu Essien). || At the beginning, she got a job at a top advertising agency in Lagos. || Her superior wasn't nice to her, but she had a chance to show her talent at work. || After the manager traveled to another branch, Abi was promoted to become the acting manager.","Abi (played by Bolu Essien) is the star of the sitcom series. || She got a job at a top advertising agency in Lagos, even though she had a rough start with her boss. || She got promoted to acting manager when the manager had to travel to another branch.","The sitcom series features the story of Abi (played by Bolu Essien) who secures a job at a top advertising agency in Lagos, although she had a rough start with her manager, she soon got a chance to show off her talent when she was promoted to become the acting manager of the agency."
